use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,std,DB1,512,13,setup,235.372,70304520,0,0,false,full
UC4,std,DB1,512,13,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,13,encrypt,14.034,7139128,0,0,false,full
UC4,std,DB1,512,13,eval,270.676,52191400,0,0,false,full
UC4,std,DB1,512,13,decrypt,7.699,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,13,setup,214.979,51134576,0,0,false,full
UC4,label_compact,DB1,512,13,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,13,encrypt,15.580,12598784,0,0,false,full
UC4,label_compact,DB1,512,13,eval,253.417,24149784,0,0,false,full
UC4,label_compact,DB1,512,13,decrypt,19.057,19303840,7340032,1,true,full
UC4,label_compact_max,DB1,512,13,setup,207.913,61640176,0,0,false,full
UC4,label_compact_max,DB1,512,13,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,13,encrypt,14.620,12598384,0,0,false,full
UC4,label_compact_max,DB1,512,13,eval,384.761,68946688,0,0,false,full
UC4,label_compact_max,DB1,512,13,decrypt,22.120,19297384,10485760,1,true,full
UC4,std,DB1,512,14,setup,230.605,70571760,0,0,false,full
UC4,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,14,encrypt,12.835,7139128,0,0,false,full
UC4,std,DB1,512,14,eval,273.878,53244984,0,0,false,full
UC4,std,DB1,512,14,decrypt,7.897,6306136,4194304,1,true,full
UC4,label_compact,DB1,512,14,setup,208.080,51134576,0,0,false,full
UC4,label_compact,DB1,512,14,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,14,encrypt,15.431,12598656,0,0,false,full
UC4,label_compact,DB1,512,14,eval,256.298,65274336,0,0,false,full
UC4,label_compact,DB1,512,14,decrypt,18.211,16675736,7340032,1,true,full
UC4,label_compact_max,DB1,512,14,setup,214.063,72145920,0,0,false,full
UC4,label_compact_max,DB1,512,14,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,14,encrypt,14.789,12598272,0,0,false,full
UC4,label_compact_max,DB1,512,14,eval,378.695,26771688,0,0,false,full
UC4,label_compact_max,DB1,512,14,decrypt,21.382,-1832496,10485760,1,true,full
UC4,std,DB1,512,15,setup,232.388,65318896,0,0,false,full
UC4,std,DB1,512,15,precomp,0.001,0,0,0,false,full
UC4,std,DB1,512,15,encrypt,12.715,7139128,0,0,false,full
UC4,std,DB1,512,15,eval,270.708,52191448,0,0,false,full
UC4,std,DB1,512,15,decrypt,8.987,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,15,setup,209.834,56387440,0,0,false,full
UC4,label_compact,DB1,512,15,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,15,encrypt,16.375,12598416,0,0,false,full
UC4,label_compact,DB1,512,15,eval,257.468,65273568,0,0,false,full
UC4,label_compact,DB1,512,15,decrypt,18.988,16675512,7340032,1,true,full
UC4,label_compact_max,DB1,512,15,setup,209.386,67425216,0,0,false,full
UC4,label_compact_max,DB1,512,15,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,15,encrypt,14.453,12598304,0,0,false,full
UC4,label_compact_max,DB1,512,15,eval,390.429,26772344,0,0,false,full
UC4,label_compact_max,DB1,512,15,decrypt,21.548,-253352,10485760,1,true,full
UC4,std,DB1,512,16,setup,230.727,68465824,0,0,false,full
UC4,std,DB1,512,16,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,16,encrypt,13.215,7139128,0,0,false,full
UC4,std,DB1,512,16,eval,273.173,52191448,0,0,false,full
UC4,std,DB1,512,16,decrypt,7.308,6306264,4194304,1,true,full
UC4,label_compact,DB1,512,16,setup,209.647,70572064,0,0,false,full
UC4,label_compact,DB1,512,16,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,16,encrypt,14.667,12598496,0,0,false,full
UC4,label_compact,DB1,512,16,eval,248.594,44514552,0,0,false,full
UC4,label_compact,DB1,512,16,decrypt,18.180,-1570688,7340032,1,true,full
UC4,label_compact_max,DB1,512,16,setup,213.524,51134720,0,0,false,full
UC4,label_compact_max,DB1,512,16,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,16,encrypt,16.331,12598432,0,0,false,full
UC4,label_compact_max,DB1,512,16,eval,382.561,48184360,0,0,false,full
UC4,label_compact_max,DB1,512,16,decrypt,21.851,19297176,10485760,1,true,full
UC4,std,DB1,512,17,setup,233.523,63213184,0,0,false,full
UC4,std,DB1,512,17,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,17,encrypt,13.079,7139128,0,0,false,full
UC4,std,DB1,512,17,eval,270.221,53244984,0,0,false,full
UC4,std,DB1,512,17,decrypt,8.682,136800,4194304,1,true,full
UC4,label_compact,DB1,512,17,setup,218.098,51134800,0,0,false,full
UC4,label_compact,DB1,512,17,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,17,encrypt,16.467,12598672,0,0,false,full
UC4,label_compact,DB1,512,17,eval,257.364,24150472,0,0,false,full
UC4,label_compact,DB1,512,17,decrypt,19.699,-1570576,7340032,1,true,full
UC4,label_compact_max,DB1,512,17,setup,212.972,51134608,0,0,false,full
UC4,label_compact_max,DB1,512,17,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,17,encrypt,14.877,12598448,0,0,false,full
UC4,label_compact_max,DB1,512,17,eval,386.451,26772120,0,0,false,full
UC4,label_compact_max,DB1,512,17,decrypt,24.480,-1832608,10485760,1,true,full
UC4,std,DB1,512,18,setup,231.451,70303704,0,0,false,full
UC4,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,18,encrypt,13.641,7139128,0,0,false,full
UC4,std,DB1,512,18,eval,271.162,52191448,0,0,false,full
UC4,std,DB1,512,18,decrypt,8.898,6309192,4194304,1,true,full
UC4,label_compact,DB1,512,18,setup,211.740,51267528,0,0,false,full
UC4,label_compact,DB1,512,18,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,18,encrypt,17.021,12598304,0,0,false,full
UC4,label_compact,DB1,512,18,eval,256.302,24150200,0,0,false,full
UC4,label_compact,DB1,512,18,decrypt,17.606,16676408,7340032,1,true,full
UC4,label_compact_max,DB1,512,18,setup,208.919,51134832,0,0,false,full
UC4,label_compact_max,DB1,512,18,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,18,encrypt,16.557,12598288,0,0,false,full
UC4,label_compact_max,DB1,512,18,eval,378.429,26772232,0,0,false,full
UC4,label_compact_max,DB1,512,18,decrypt,22.521,-1832384,10485760,1,true,full
UC4,std,DB1,512,19,setup,229.900,68465600,0,0,false,full
UC4,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,19,encrypt,12.908,7139128,0,0,false,full
UC4,std,DB1,512,19,eval,273.623,52191448,0,0,false,full
UC4,std,DB1,512,19,decrypt,8.849,6306136,4194304,1,true,full
UC4,label_compact,DB1,512,19,setup,209.356,67425136,0,0,false,full
UC4,label_compact,DB1,512,19,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,19,encrypt,15.935,12598720,0,0,false,full
UC4,label_compact,DB1,512,19,eval,258.461,24150424,0,0,false,full
UC4,label_compact,DB1,512,19,decrypt,19.985,16676296,7340032,1,true,full
UC4,label_compact_max,DB1,512,19,setup,210.665,51666576,0,0,false,full
UC4,label_compact_max,DB1,512,19,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,19,encrypt,15.625,12598544,0,0,false,full
UC4,label_compact_max,DB1,512,19,eval,384.736,26771480,0,0,false,full
UC4,label_compact_max,DB1,512,19,decrypt,21.973,19297416,10485760,1,true,full
UC4,std,DB1,512,20,setup,227.919,70039904,0,0,false,full
UC4,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,20,encrypt,13.935,7139128,0,0,false,full
UC4,std,DB1,512,20,eval,271.320,54298616,0,0,false,full
UC4,std,DB1,512,20,decrypt,9.829,-2226240,4194304,1,true,full
UC4,label_compact,DB1,512,20,setup,206.950,62172384,0,0,false,full
UC4,label_compact,DB1,512,20,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,20,encrypt,14.709,12598512,0,0,false,full
UC4,label_compact,DB1,512,20,eval,254.281,85637600,0,0,false,full
UC4,label_compact,DB1,512,20,decrypt,18.218,-1570464,7340032,1,true,full
UC4,label_compact_max,DB1,512,20,setup,205.773,70571984,0,0,false,full
UC4,label_compact_max,DB1,512,20,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,20,encrypt,16.183,12598480,0,0,false,full
UC4,label_compact_max,DB1,512,20,eval,388.068,68946576,0,0,false,full
UC4,label_compact_max,DB1,512,20,decrypt,24.215,-1832720,10485760,1,true,full
UC4,std,DB2,100000,1,setup,229.987,59798536,0,0,false,full
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,1,encrypt,89.519,26251768,0,0,false,full
UC4,std,DB2,100000,1,eval,1843.298,39820472,0,0,false,full
UC4,std,DB2,100000,1,decrypt,8.499,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,1,setup,207.906,51134416,0,0,false,full
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,1,encrypt,108.523,50932040,0,0,false,full
UC4,label_compact,DB2,100000,1,eval,1657.490,104520208,0,0,false,full
UC4,label_compact,DB2,100000,1,decrypt,100.870,-17560144,45088768,1,true,full
UC4,label_compact_max,DB2,100000,1,setup,205.393,62172304,0,0,false,full
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,1,encrypt,108.852,50931704,0,0,false,full
UC4,label_compact_max,DB2,100000,1,eval,2546.506,51947528,0,0,false,full
UC4,label_compact_max,DB2,100000,1,decrypt,123.718,22450688,60817408,1,true,full
UC4,std,DB2,100000,2,setup,232.596,54545368,0,0,false,full
UC4,std,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,2,encrypt,90.053,26251768,0,0,false,full
UC4,std,DB2,100000,2,eval,1832.243,38766904,0,0,false,full
UC4,std,DB2,100000,2,decrypt,8.411,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,2,setup,206.727,66893168,0,0,false,full
UC4,label_compact,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,2,encrypt,110.584,50931688,0,0,false,full
UC4,label_compact,DB2,100000,2,eval,1648.123,84156544,0,0,false,full
UC4,label_compact,DB2,100000,2,decrypt,105.782,16676184,45088768,1,true,full
UC4,label_compact_max,DB2,100000,2,setup,203.627,70571872,0,0,false,full
UC4,label_compact_max,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,2,encrypt,106.196,50931992,0,0,false,full
UC4,label_compact_max,DB2,100000,2,eval,2553.400,115534928,0,0,false,full
UC4,label_compact_max,DB2,100000,2,decrypt,122.093,40962336,60817408,1,true,full
UC4,std,DB2,100000,3,setup,232.460,70039696,0,0,false,full
UC4,std,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,3,encrypt,90.766,26251768,0,0,false,full
UC4,std,DB2,100000,3,eval,1832.582,38766904,0,0,false,full
UC4,std,DB2,100000,3,decrypt,7.832,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,3,setup,203.450,56915616,0,0,false,full
UC4,label_compact,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,3,encrypt,106.474,50932088,0,0,false,full
UC4,label_compact,DB2,100000,3,eval,1665.899,43032616,0,0,false,full
UC4,label_compact,DB2,100000,3,decrypt,106.320,16675848,45088768,1,true,full
UC4,label_compact_max,DB2,100000,3,setup,206.449,70571872,0,0,false,full
UC4,label_compact_max,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,3,encrypt,107.947,50932264,0,0,false,full
UC4,label_compact_max,DB2,100000,3,eval,2560.625,115534592,0,0,false,full
UC4,label_compact_max,DB2,100000,3,decrypt,121.798,26127248,60817408,1,true,full
UC4,std,DB2,100000,4,setup,229.196,75292816,0,0,false,full
UC4,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,4,encrypt,89.335,26251768,0,0,false,full
UC4,std,DB2,100000,4,eval,1832.842,38766888,0,0,false,full
UC4,std,DB2,100000,4,decrypt,7.987,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,4,setup,206.973,51399416,0,0,false,full
UC4,label_compact,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,4,encrypt,107.248,50932360,0,0,false,full
UC4,label_compact,DB2,100000,4,eval,1670.843,63387816,0,0,false,full
UC4,label_compact,DB2,100000,4,decrypt,98.772,-17560144,45088768,1,true,full
UC4,label_compact_max,DB2,100000,4,setup,208.077,67425168,0,0,false,full
UC4,label_compact_max,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,4,encrypt,106.904,50932520,0,0,false,full
UC4,label_compact_max,DB2,100000,4,eval,2540.607,94102336,0,0,false,full
UC4,label_compact_max,DB2,100000,4,decrypt,120.919,39124280,60817408,1,true,full
UC4,std,DB2,100000,5,setup,233.515,75292704,0,0,false,full
UC4,std,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,5,encrypt,88.535,26251768,0,0,false,full
UC4,std,DB2,100000,5,eval,1838.179,38766888,0,0,false,full
UC4,std,DB2,100000,5,decrypt,8.064,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,5,setup,202.779,56915616,0,0,false,full
UC4,label_compact,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,5,encrypt,110.716,50932312,0,0,false,full
UC4,label_compact,DB2,100000,5,eval,1654.223,104520864,0,0,false,full
UC4,label_compact,DB2,100000,5,decrypt,106.858,-17560144,45088768,1,true,full
UC4,label_compact_max,DB2,100000,5,setup,207.860,56919440,0,0,false,full
UC4,label_compact_max,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,5,encrypt,106.882,50932088,0,0,false,full
UC4,label_compact_max,DB2,100000,5,eval,2546.306,83049720,0,0,false,full
UC4,label_compact_max,DB2,100000,5,decrypt,121.894,39124168,60817408,1,true,full
UC4,std,DB2,100000,6,setup,228.657,75557544,0,0,false,full
