use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB1,512,5,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,5,encrypt,13.004,7139128,0,0,false,full
UC2,std,DB1,512,5,eval,73.606,35507048,0,0,false,full
UC2,std,DB1,512,5,decrypt,3.921,1186384,2097152,1,true,full
UC2,label,DB1,512,5,setup,237.776,59798232,0,0,false,full
UC2,label,DB1,512,5,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,5,encrypt,17.945,12598704,0,0,false,full
UC2,label,DB1,512,5,eval,97.375,41631584,0,0,false,full
UC2,label,DB1,512,5,decrypt,4.085,4469296,1048576,1,true,full
UC2,std,DB1,512,6,setup,246.556,68471464,0,0,false,full
UC2,std,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,6,encrypt,12.767,7139128,0,0,false,full
UC2,std,DB1,512,6,eval,80.099,35507048,0,0,false,full
UC2,std,DB1,512,6,decrypt,4.063,1186048,2097152,1,true,full
UC2,label,DB1,512,6,setup,247.924,68465776,0,0,false,full
UC2,label,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,6,encrypt,14.985,12598368,0,0,false,full
UC2,label,DB1,512,6,eval,97.527,36829000,0,0,false,full
UC2,label,DB1,512,6,decrypt,3.469,4469280,1048576,1,true,full
UC2,std,DB1,512,7,setup,247.495,70304808,0,0,false,full
UC2,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,7,encrypt,13.409,7139128,0,0,false,full
UC2,std,DB1,512,7,eval,77.684,35507048,0,0,false,full
UC2,std,DB1,512,7,decrypt,4.557,1186384,2097152,1,true,full
UC2,label,DB1,512,7,setup,242.313,65319296,0,0,false,full
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,7,encrypt,17.095,12598656,0,0,false,full
UC2,label,DB1,512,7,eval,98.924,61996144,0,0,false,full
UC2,label,DB1,512,7,decrypt,3.095,4469280,1048576,1,true,full
UC2,std,DB1,512,8,setup,235.189,75292560,0,0,false,full
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,8,encrypt,12.700,7139128,0,0,false,full
UC2,std,DB1,512,8,eval,77.782,35507048,0,0,false,full
UC2,std,DB1,512,8,decrypt,5.266,1186384,2097152,1,true,full
UC2,label,DB1,512,8,setup,249.252,75425672,0,0,false,full
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,8,encrypt,16.017,12598544,0,0,false,full
UC2,label,DB1,512,8,eval,95.255,41623552,0,0,false,full
UC2,label,DB1,512,8,decrypt,3.937,4469280,1048576,1,true,full
UC2,std,DB1,512,9,setup,250.541,75557432,0,0,false,full
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,9,encrypt,14.821,7139128,0,0,false,full
UC2,std,DB1,512,9,eval,77.509,35507048,0,0,false,full
UC2,std,DB1,512,9,decrypt,4.746,1186384,2097152,1,true,full
UC2,label,DB1,512,9,setup,239.334,65319072,0,0,false,full
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,9,encrypt,17.352,12598544,0,0,false,full
UC2,label,DB1,512,9,eval,100.284,20871800,0,0,false,full
UC2,label,DB1,512,9,decrypt,4.111,4469280,1048576,1,true,full
UC2,std,DB1,512,10,setup,242.863,54813344,0,0,false,full
UC2,std,DB1,512,10,precomp,0.001,0,0,0,false,full
UC2,std,DB1,512,10,encrypt,13.859,7139128,0,0,false,full
UC2,std,DB1,512,10,eval,78.856,35507048,0,0,false,full
UC2,std,DB1,512,10,decrypt,4.492,-1177488,2097152,1,true,full
UC2,label,DB1,512,10,setup,234.107,65319072,0,0,false,full
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,10,encrypt,15.620,12598640,0,0,false,full
UC2,label,DB1,512,10,eval,96.119,20872232,0,0,false,full
UC2,label,DB1,512,10,decrypt,2.924,4469392,1048576,1,true,full
UC2,std,DB1,512,11,setup,243.985,75557304,0,0,false,full
UC2,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,11,encrypt,14.223,7139128,0,0,false,full
UC2,std,DB1,512,11,eval,79.844,35507048,0,0,false,full
UC2,std,DB1,512,11,decrypt,4.936,1186384,2097152,1,true,full
UC2,label,DB1,512,11,setup,245.480,65318976,0,0,false,full
UC2,label,DB1,512,11,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,11,encrypt,15.635,12598304,0,0,false,full
UC2,label,DB1,512,11,eval,104.797,20871576,0,0,false,full
UC2,label,DB1,512,11,decrypt,2.770,4469280,1048576,1,true,full
UC2,std,DB1,512,12,setup,231.862,68465664,0,0,false,full
UC2,std,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,12,encrypt,13.225,7139128,0,0,false,full
UC2,std,DB1,512,12,eval,72.528,35507048,0,0,false,full
UC2,std,DB1,512,12,decrypt,4.544,1186384,2097152,1,true,full
UC2,label,DB1,512,12,setup,240.984,70039968,0,0,false,full
UC2,label,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,12,encrypt,14.503,12598368,0,0,false,full
UC2,label,DB1,512,12,eval,98.221,41631584,0,0,false,full
UC2,label,DB1,512,12,decrypt,3.544,4469280,1048576,1,true,full
UC2,std,DB1,512,13,setup,243.985,54810368,0,0,false,full
UC2,std,DB1,512,13,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,13,encrypt,13.814,7139128,0,0,false,full
UC2,std,DB1,512,13,eval,74.645,35507048,0,0,false,full
UC2,std,DB1,512,13,decrypt,5.703,1186384,2097152,1,true,full
UC2,label,DB1,512,13,setup,236.767,65319072,0,0,false,full
UC2,label,DB1,512,13,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,13,encrypt,14.857,12598704,0,0,false,full
UC2,label,DB1,512,13,eval,94.560,20888344,0,0,false,full
UC2,label,DB1,512,13,decrypt,3.764,4469392,1048576,1,true,full
UC2,std,DB1,512,14,setup,240.820,70304344,0,0,false,full
UC2,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,14,encrypt,13.296,7139128,0,0,false,full
UC2,std,DB1,512,14,eval,77.313,35507048,0,0,false,full
UC2,std,DB1,512,14,decrypt,4.449,1186384,2097152,1,true,full
UC2,label,DB1,512,14,setup,245.558,59534128,0,0,false,full
UC2,label,DB1,512,14,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,14,encrypt,17.532,12598608,0,0,false,full
UC2,label,DB1,512,14,eval,96.296,41632352,0,0,false,full
UC2,label,DB1,512,14,decrypt,4.345,4469280,1048576,1,true,full
UC2,std,DB1,512,15,setup,243.315,75292672,0,0,false,full
UC2,std,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,15,encrypt,12.974,7139128,0,0,false,full
UC2,std,DB1,512,15,eval,77.847,35507048,0,0,false,full
UC2,std,DB1,512,15,decrypt,5.608,1186384,2097152,1,true,full
UC2,label,DB1,512,15,setup,247.484,70568752,0,0,false,full
UC2,label,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,15,encrypt,15.832,12598400,0,0,false,full
UC2,label,DB1,512,15,eval,96.361,61987456,0,0,false,full
UC2,label,DB1,512,15,decrypt,3.799,4469504,1048576,1,true,full
UC2,std,DB1,512,16,setup,240.136,75292832,0,0,false,full
UC2,std,DB1,512,16,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,16,encrypt,12.711,7139128,0,0,false,full
UC2,std,DB1,512,16,eval,77.412,35507048,0,0,false,full
UC2,std,DB1,512,16,decrypt,4.943,1186496,2097152,1,true,full
UC2,label,DB1,512,16,setup,240.805,73718752,0,0,false,full
UC2,label,DB1,512,16,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,16,encrypt,17.738,12598560,0,0,false,full
UC2,label,DB1,512,16,eval,100.512,20872232,0,0,false,full
UC2,label,DB1,512,16,decrypt,3.474,4469392,1048576,1,true,full
UC2,std,DB1,512,17,setup,247.120,70568608,0,0,false,full
UC2,std,DB1,512,17,precomp,0.001,0,0,0,false,full
UC2,std,DB1,512,17,encrypt,13.551,7139128,0,0,false,full
UC2,std,DB1,512,17,eval,79.378,35507048,0,0,false,full
UC2,std,DB1,512,17,decrypt,6.598,1186384,2097152,1,true,full
UC2,label,DB1,512,17,setup,243.956,65318960,0,0,false,full
UC2,label,DB1,512,17,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,17,encrypt,15.062,12598432,0,0,false,full
UC2,label,DB1,512,17,eval,96.094,41631696,0,0,false,full
UC2,label,DB1,512,17,decrypt,4.222,4469392,1048576,1,true,full
UC2,std,DB1,512,18,setup,231.176,68465776,0,0,false,full
UC2,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,18,encrypt,12.937,7139128,0,0,false,full
UC2,std,DB1,512,18,eval,78.369,35507048,0,0,false,full
UC2,std,DB1,512,18,decrypt,4.063,1186384,2097152,1,true,full
UC2,label,DB1,512,18,setup,242.567,68465664,0,0,false,full
UC2,label,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,18,encrypt,15.010,12598704,0,0,false,full
UC2,label,DB1,512,18,eval,98.594,41632240,0,0,false,full
UC2,label,DB1,512,18,decrypt,3.675,4469280,1048576,1,true,full
UC2,std,DB1,512,19,setup,247.086,68465776,0,0,false,full
UC2,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,19,encrypt,13.342,7139128,0,0,false,full
UC2,std,DB1,512,19,eval,80.532,35507112,0,0,false,full
UC2,std,DB1,512,19,decrypt,4.827,1186384,2097152,1,true,full
UC2,label,DB1,512,19,setup,247.311,65318960,0,0,false,full
UC2,label,DB1,512,19,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,19,encrypt,15.170,12598592,0,0,false,full
UC2,label,DB1,512,19,eval,102.143,20872120,0,0,false,full
UC2,label,DB1,512,19,decrypt,4.242,4469280,1048576,1,true,full
UC2,std,DB1,512,20,setup,238.635,57960160,0,0,false,full
UC2,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,20,encrypt,12.904,7139128,0,0,false,full
UC2,std,DB1,512,20,eval,77.248,35507048,0,0,false,full
UC2,std,DB1,512,20,decrypt,4.671,1185728,2097152,1,true,full
UC2,label,DB1,512,20,setup,243.686,60062624,0,0,false,full
UC2,label,DB1,512,20,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,20,encrypt,15.466,12598528,0,0,false,full
UC2,label,DB1,512,20,eval,99.912,61995488,0,0,false,full
UC2,label,DB1,512,20,decrypt,3.309,4469280,1048576,1,true,full
UC2,std,DB2,100000,1,setup,250.212,70039088,0,0,false,full
UC2,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,1,encrypt,95.077,26251768,0,0,false,full
UC2,std,DB2,100000,1,eval,499.821,86172536,0,0,false,full
UC2,std,DB2,100000,1,decrypt,3.918,5910136,2097152,1,true,full
UC2,label,DB2,100000,1,setup,232.734,59533968,0,0,false,full
UC2,label,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,1,encrypt,110.246,47065840,0,0,false,full
UC2,label,DB2,100000,1,eval,586.473,81573040,0,0,false,full
UC2,label,DB2,100000,1,decrypt,3.324,2893720,1048576,1,true,full
UC2,std,DB2,100000,2,setup,231.659,54281376,0,0,false,full
UC2,std,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,2,encrypt,90.424,26251768,0,0,false,full
UC2,std,DB2,100000,2,eval,486.850,84065416,0,0,false,full
UC2,std,DB2,100000,2,decrypt,4.295,1185728,2097152,1,true,full
UC2,label,DB2,100000,2,setup,235.515,75425560,0,0,false,full
UC2,label,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,2,encrypt,110.298,50931496,0,0,false,full
UC2,label,DB2,100000,2,eval,591.876,81572800,0,0,false,full
UC2,label,DB2,100000,2,decrypt,4.424,2893720,1048576,1,true,full
UC2,std,DB2,100000,3,setup,231.126,60062880,0,0,false,full
UC2,std,DB2,100000,3,precomp,0.001,0,0,0,false,full
UC2,std,DB2,100000,3,encrypt,88.748,26251768,0,0,false,full
UC2,std,DB2,100000,3,eval,489.281,85118968,0,0,false,full
UC2,std,DB2,100000,3,decrypt,4.702,1185728,2097152,1,true,full
UC2,label,DB2,100000,3,setup,229.944,54545992,0,0,false,full
UC2,label,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,3,encrypt,109.317,47059328,0,0,false,full
UC2,label,DB2,100000,3,eval,605.970,40449352,0,0,false,full
UC2,label,DB2,100000,3,decrypt,2.774,2893720,1048576,1,true,full
UC2,std,DB2,100000,4,setup,225.302,65319072,0,0,false,full
UC2,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,4,encrypt,89.445,26251768,0,0,false,full
UC2,std,DB2,100000,4,eval,487.956,85119144,0,0,false,full
UC2,std,DB2,100000,4,decrypt,4.718,1185728,2097152,1,true,full
UC2,label,DB2,100000,4,setup,232.086,59534080,0,0,false,full
UC2,label,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,4,encrypt,109.219,47058528,0,0,false,full
UC2,label,DB2,100000,4,eval,613.791,51466072,0,0,false,full
UC2,label,DB2,100000,4,decrypt,4.462,2893720,1048576,1,true,full
UC2,std,DB2,100000,5,setup,225.622,75556824,0,0,false,full
UC2,std,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,5,encrypt,89.433,26251768,0,0,false,full
UC2,std,DB2,100000,5,eval,485.604,84065416,0,0,false,full
UC2,std,DB2,100000,5,decrypt,3.613,5910136,2097152,1,true,full
UC2,label,DB2,100000,5,setup,227.477,75556952,0,0,false,full
UC2,label,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,5,encrypt,106.666,47235456,0,0,false,full
UC2,label,DB2,100000,5,eval,592.926,102325208,0,0,false,full
UC2,label,DB2,100000,5,decrypt,3.672,2893720,1048576,1,true,full
UC2,std,DB2,100000,6,setup,226.045,65318960,0,0,false,full
UC2,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,6,encrypt,89.274,26251768,0,0,false,full
UC2,std,DB2,100000,6,eval,485.352,84065416,0,0,false,full
UC2,std,DB2,100000,6,decrypt,4.459,5910136,2097152,1,true,full
UC2,label,DB2,100000,6,setup,230.895,54281328,0,0,false,full
UC2,label,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,6,encrypt,109.047,50931592,0,0,false,full
UC2,label,DB2,100000,6,eval,606.742,40465864,0,0,false,full
UC2,label,DB2,100000,6,decrypt,3.535,2893720,1048576,1,true,full
UC2,std,DB2,100000,7,setup,225.320,60062992,0,0,false,full
UC2,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,7,encrypt,89.896,26251768,0,0,false,full
UC2,std,DB2,100000,7,eval,492.436,85118968,0,0,false,full
UC2,std,DB2,100000,7,decrypt,5.326,1185728,2097152,1,true,full
UC2,label,DB2,100000,7,setup,229.504,68465664,0,0,false,full
UC2,label,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,7,encrypt,108.259,50931912,0,0,false,full
UC2,label,DB2,100000,7,eval,599.350,81572912,0,0,false,full
UC2,label,DB2,100000,7,decrypt,3.376,2893832,1048576,1,true,full
UC2,std,DB2,100000,8,setup,226.387,65319184,0,0,false,full
UC2,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,8,encrypt,89.034,26251768,0,0,false,full
UC2,std,DB2,100000,8,eval,486.926,84065592,0,0,false,full
UC2,std,DB2,100000,8,decrypt,4.136,5910136,2097152,1,true,full
UC2,label,DB2,100000,8,setup,231.759,60062512,0,0,false,full
UC2,label,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,8,encrypt,107.421,50931112,0,0,false,full
UC2,label,DB2,100000,8,eval,605.770,81574016,0,0,false,full
UC2,label,DB2,100000,8,decrypt,2.752,2893720,1048576,1,true,full
UC2,std,DB2,100000,9,setup,226.954,65319072,0,0,false,full
UC2,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,9,encrypt,89.114,26251768,0,0,false,full
UC2,std,DB2,100000,9,eval,485.217,85118968,0,0,false,full
UC2,std,DB2,100000,9,decrypt,4.090,-1174208,2097152,1,true,full
UC2,label,DB2,100000,9,setup,223.188,60066208,0,0,false,full
UC2,label,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,9,encrypt,107.192,50932344,0,0,false,full
UC2,label,DB2,100000,9,eval,594.227,81573792,0,0,false,full
UC2,label,DB2,100000,9,decrypt,3.219,2893720,1048576,1,true,full
UC2,std,DB2,100000,10,setup,231.450,60063232,0,0,false,full
UC2,std,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,10,encrypt,89.308,26251768,0,0,false,full
UC2,std,DB2,100000,10,eval,490.193,85118968,0,0,false,full
UC2,std,DB2,100000,10,decrypt,5.653,1185728,2097152,1,true,full
UC2,label,DB2,100000,10,setup,229.443,68465776,0,0,false,full
UC2,label,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,10,encrypt,108.432,50932440,0,0,false,full
UC2,label,DB2,100000,10,eval,616.004,61197456,0,0,false,full
UC2,label,DB2,100000,10,decrypt,4.434,2893720,1048576,1,true,full
UC2,std,DB2,100000,11,setup,227.112,68465664,0,0,false,full
UC2,std,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,11,encrypt,92.212,26251768,0,0,false,full
UC2,std,DB2,100000,11,eval,491.263,84065416,0,0,false,full
UC2,std,DB2,100000,11,decrypt,3.612,5910136,2097152,1,true,full
UC2,label,DB2,100000,11,setup,234.105,70303880,0,0,false,full
UC2,label,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,11,encrypt,111.688,50931208,0,0,false,full
UC2,label,DB2,100000,11,eval,629.934,61197680,0,0,false,full
UC2,label,DB2,100000,11,decrypt,3.514,2893720,1048576,1,true,full
UC2,std,DB2,100000,12,setup,230.237,59798600,0,0,false,full
UC2,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,12,encrypt,89.610,26251768,0,0,false,full
UC2,std,DB2,100000,12,eval,490.104,84065416,0,0,false,full
UC2,std,DB2,100000,12,decrypt,5.810,1185728,2097152,1,true,full
UC2,label,DB2,100000,12,setup,225.146,70039808,0,0,false,full
UC2,label,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,12,encrypt,109.404,50931240,0,0,false,full
UC2,label,DB2,100000,12,eval,588.228,61200880,0,0,false,full
UC2,label,DB2,100000,12,decrypt,4.294,2893720,1048576,1,true,full
UC2,std,DB2,100000,13,setup,231.493,60063120,0,0,false,full
UC2,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,13,encrypt,88.847,26251768,0,0,false,full
UC2,std,DB2,100000,13,eval,485.296,85118968,0,0,false,full
UC2,std,DB2,100000,13,decrypt,4.011,-1177488,2097152,1,true,full
UC2,label,DB2,100000,13,setup,227.643,65319072,0,0,false,full
UC2,label,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,13,encrypt,108.708,50931784,0,0,false,full
UC2,label,DB2,100000,13,eval,610.122,40449224,0,0,false,full
UC2,label,DB2,100000,13,decrypt,4.263,2893720,1048576,1,true,full
UC2,std,DB2,100000,14,setup,230.363,60062880,0,0,false,full
UC2,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,14,encrypt,92.685,26251768,0,0,false,full
UC2,std,DB2,100000,14,eval,485.258,85118968,0,0,false,full
UC2,std,DB2,100000,14,decrypt,5.749,1185728,2097152,1,true,full
UC2,label,DB2,100000,14,setup,232.982,70039920,0,0,false,full
UC2,label,DB2,100000,14,precomp,0.001,0,0,0,false,full
UC2,label,DB2,100000,14,encrypt,106.794,50931592,0,0,false,full
UC2,label,DB2,100000,14,eval,609.847,61209888,0,0,false,full
UC2,label,DB2,100000,14,decrypt,3.174,2893720,1048576,1,true,full
UC2,std,DB2,100000,15,setup,224.513,60063120,0,0,false,full
UC2,std,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,15,encrypt,90.036,26251768,0,0,false,full
UC2,std,DB2,100000,15,eval,488.980,85118968,0,0,false,full
UC2,std,DB2,100000,15,decrypt,4.745,1185728,2097152,1,true,full
UC2,label,DB2,100000,15,setup,221.709,59799064,0,0,false,full
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,15,encrypt,109.770,50932040,0,0,false,full
UC2,label,DB2,100000,15,eval,593.105,81573568,0,0,false,full
UC2,label,DB2,100000,15,decrypt,3.447,2893720,1048576,1,true,full
UC2,std,DB2,100000,16,setup,239.815,54414120,0,0,false,full
UC2,std,DB2,100000,16,precomp,0.001,0,0,0,false,full
UC2,std,DB2,100000,16,encrypt,90.209,26251768,0,0,false,full
UC2,std,DB2,100000,16,eval,486.127,84065416,0,0,false,full
UC2,std,DB2,100000,16,decrypt,5.137,1185728,2097152,1,true,full
UC2,label,DB2,100000,16,setup,226.162,70039600,0,0,false,full
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,16,encrypt,108.956,50931352,0,0,false,full
UC2,label,DB2,100000,16,eval,596.644,40449544,0,0,false,full
UC2,label,DB2,100000,16,decrypt,3.754,2893496,1048576,1,true,full
UC2,std,DB2,100000,17,setup,225.286,68465888,0,0,false,full
UC2,std,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,17,encrypt,90.224,26251768,0,0,false,full
UC2,std,DB2,100000,17,eval,485.983,86172536,0,0,false,full
UC2,std,DB2,100000,17,decrypt,4.522,-1177296,2097152,1,true,full
UC2,label,DB2,100000,17,setup,240.607,59798968,0,0,false,full
UC2,label,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,17,encrypt,108.343,47213616,0,0,false,full
UC2,label,DB2,100000,17,eval,609.987,20085640,0,0,false,full
UC2,label,DB2,100000,17,decrypt,3.598,2893720,1048576,1,true,full
UC2,std,DB2,100000,18,setup,230.113,65319072,0,0,false,full
UC2,std,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,18,encrypt,88.217,26251768,0,0,false,full
UC2,std,DB2,100000,18,eval,486.339,85118968,0,0,false,full
UC2,std,DB2,100000,18,decrypt,4.425,1185728,2097152,1,true,full
UC2,label,DB2,100000,18,setup,231.504,60066208,0,0,false,full
UC2,label,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,18,encrypt,111.695,50931096,0,0,false,full
UC2,label,DB2,100000,18,eval,608.744,61193856,0,0,false,full
UC2,label,DB2,100000,18,decrypt,3.995,1842608,1048576,1,true,full
UC2,std,DB2,100000,19,setup,222.100,57960272,0,0,false,full
UC2,std,DB2,100000,19,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,19,encrypt,89.212,26251768,0,0,false,full
UC2,std,DB2,100000,19,eval,485.571,84065416,0,0,false,full
UC2,std,DB2,100000,19,decrypt,4.931,-1177280,2097152,1,true,full
UC2,label,DB2,100000,19,setup,228.990,60063344,0,0,false,full
UC2,label,DB2,100000,19,precomp,0.001,0,0,0,false,full
UC2,label,DB2,100000,19,encrypt,109.840,47065968,0,0,false,full
UC2,label,DB2,100000,19,eval,602.573,61210064,0,0,false,full
UC2,label,DB2,100000,19,decrypt,2.648,2893720,1048576,1,true,full
UC2,std,DB2,100000,20,setup,226.799,65319072,0,0,false,full
UC2,std,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,20,encrypt,90.543,26251768,0,0,false,full
UC2,std,DB2,100000,20,eval,484.633,84065416,0,0,false,full
UC2,std,DB2,100000,20,decrypt,3.594,5910136,2097152,1,true,full
UC2,label,DB2,100000,20,setup,230.287,54546152,0,0,false,full
UC2,label,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,20,encrypt,108.597,46992048,0,0,false,full
UC2,label,DB2,100000,20,eval,607.424,20079032,0,0,false,full
UC2,label,DB2,100000,20,decrypt,4.366,2893832,1048576,1,true,full
UC2,std,DB3,1000000,1,setup,231.206,80545424,0,0,false,full
UC2,std,DB3,1000000,1,precomp,0.000,0,0,0,false,full
