use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,label,DB1,512,12,setup,247.484,54281264,0,0,false,full
UC2,label,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,12,encrypt,17.944,12598544,0,0,false,full
UC2,label,DB1,512,12,eval,106.959,41616464,0,0,false,full
UC2,label,DB1,512,12,decrypt,3.454,4469280,1048576,1,true,full
UC2,label_max,DB1,512,12,setup,244.247,54281264,0,0,false,full
UC2,label_max,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,12,encrypt,15.669,12598544,0,0,false,full
UC2,label_max,DB1,512,12,eval,160.952,22444648,0,0,false,full
UC2,label_max,DB1,512,12,decrypt,4.120,6042704,2097152,1,true,full
UC2,std,DB1,512,13,setup,245.479,68465664,0,0,false,full
UC2,std,DB1,512,13,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,13,encrypt,12.755,7139128,0,0,false,full
UC2,std,DB1,512,13,eval,80.530,35507048,0,0,false,full
UC2,std,DB1,512,13,decrypt,4.717,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,13,setup,250.843,68465664,0,0,false,full
UC2,std_modsw,DB1,512,13,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,13,encrypt,12.891,7139128,0,0,false,full
UC2,std_modsw,DB1,512,13,eval,81.958,35507048,0,0,false,full
UC2,std_modsw,DB1,512,13,decrypt,6.910,25988664,1048576,1,true,full
UC2,label,DB1,512,13,setup,248.611,68465776,0,0,false,full
UC2,label,DB1,512,13,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,13,encrypt,16.207,12598336,0,0,false,full
UC2,label,DB1,512,13,eval,106.168,20871464,0,0,false,full
UC2,label,DB1,512,13,decrypt,2.756,4469280,1048576,1,true,full
UC2,label_max,DB1,512,13,setup,253.249,54810128,0,0,false,full
UC2,label_max,DB1,512,13,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,13,encrypt,17.250,12598464,0,0,false,full
UC2,label_max,DB1,512,13,eval,144.890,43207168,0,0,false,full
UC2,label_max,DB1,512,13,decrypt,5.052,6042704,2097152,1,true,full
UC2,std,DB1,512,14,setup,243.031,68465776,0,0,false,full
UC2,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,14,encrypt,14.682,7139128,0,0,false,full
UC2,std,DB1,512,14,eval,75.785,35507048,0,0,false,full
UC2,std,DB1,512,14,decrypt,4.621,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,14,setup,242.278,68465776,0,0,false,full
UC2,std_modsw,DB1,512,14,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,14,encrypt,12.845,7139128,0,0,false,full
UC2,std_modsw,DB1,512,14,eval,74.758,35507048,0,0,false,full
UC2,std_modsw,DB1,512,14,decrypt,6.573,25997000,1048576,1,true,full
UC2,label,DB1,512,14,setup,243.874,68465776,0,0,false,full
UC2,label,DB1,512,14,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,14,encrypt,15.363,12598352,0,0,false,full
UC2,label,DB1,512,14,eval,106.133,74267496,0,0,false,full
UC2,label,DB1,512,14,decrypt,3.193,4469280,1048576,1,true,full
UC2,label_max,DB1,512,14,setup,245.725,68465776,0,0,false,full
UC2,label_max,DB1,512,14,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,14,encrypt,15.994,12598496,0,0,false,full
UC2,label_max,DB1,512,14,eval,149.088,85369112,0,0,false,full
UC2,label_max,DB1,512,14,decrypt,4.584,6042704,2097152,1,true,full
UC2,std,DB1,512,15,setup,250.514,60066096,0,0,false,full
UC2,std,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,15,encrypt,14.065,7139128,0,0,false,full
UC2,std,DB1,512,15,eval,78.689,35507048,0,0,false,full
UC2,std,DB1,512,15,decrypt,5.752,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,15,setup,247.318,68465888,0,0,false,full
UC2,std_modsw,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,15,encrypt,13.253,7139128,0,0,false,full
UC2,std_modsw,DB1,512,15,eval,78.153,35507048,0,0,false,full
UC2,std_modsw,DB1,512,15,decrypt,6.361,25982264,1048576,1,true,full
UC2,label,DB1,512,15,setup,247.720,70304088,0,0,false,full
UC2,label,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,15,encrypt,16.532,12598304,0,0,false,full
UC2,label,DB1,512,15,eval,100.591,20871576,0,0,false,full
UC2,label,DB1,512,15,decrypt,3.031,4469280,1048576,1,true,full
UC2,label_max,DB1,512,15,setup,238.068,68465776,0,0,false,full
UC2,label_max,DB1,512,15,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,15,encrypt,14.422,12598240,0,0,false,full
UC2,label_max,DB1,512,15,eval,140.636,22444616,0,0,false,full
UC2,label_max,DB1,512,15,decrypt,4.302,6042704,2097152,1,true,full
UC2,std,DB1,512,16,setup,238.056,68465776,0,0,false,full
UC2,std,DB1,512,16,precomp,0.002,0,0,0,false,full
UC2,std,DB1,512,16,encrypt,13.230,7139128,0,0,false,full
UC2,std,DB1,512,16,eval,77.971,35507048,0,0,false,full
UC2,std,DB1,512,16,decrypt,5.199,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,16,setup,249.481,54546440,0,0,false,full
UC2,std_modsw,DB1,512,16,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,16,encrypt,14.321,7139128,0,0,false,full
UC2,std_modsw,DB1,512,16,eval,80.070,35507048,0,0,false,full
UC2,std_modsw,DB1,512,16,decrypt,6.071,25988856,1048576,1,true,full
UC2,label,DB1,512,16,setup,237.871,68465776,0,0,false,full
UC2,label,DB1,512,16,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,16,encrypt,16.793,12598400,0,0,false,full
UC2,label,DB1,512,16,eval,99.091,61996256,0,0,false,full
UC2,label,DB1,512,16,decrypt,3.303,4469504,1048576,1,true,full
UC2,label_max,DB1,512,16,setup,235.168,57960160,0,0,false,full
UC2,label_max,DB1,512,16,precomp,0.001,0,0,0,false,full
UC2,label_max,DB1,512,16,encrypt,15.444,12598672,0,0,false,full
UC2,label_max,DB1,512,16,eval,141.798,43191168,0,0,false,full
UC2,label_max,DB1,512,16,decrypt,6.179,6042928,2097152,1,true,full
UC2,std,DB1,512,17,setup,237.752,70039936,0,0,false,full
UC2,std,DB1,512,17,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,17,encrypt,12.524,7139128,0,0,false,full
UC2,std,DB1,512,17,eval,77.470,35507048,0,0,false,full
UC2,std,DB1,512,17,decrypt,3.988,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,17,setup,241.498,59534128,0,0,false,full
UC2,std_modsw,DB1,512,17,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,17,encrypt,12.718,7139128,0,0,false,full
UC2,std_modsw,DB1,512,17,eval,74.327,35507048,0,0,false,full
UC2,std_modsw,DB1,512,17,decrypt,5.851,25996984,1048576,1,true,full
UC2,label,DB1,512,17,setup,247.727,70039488,0,0,false,full
UC2,label,DB1,512,17,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,17,encrypt,15.885,12598480,0,0,false,full
UC2,label,DB1,512,17,eval,97.020,82747240,0,0,false,full
UC2,label,DB1,512,17,decrypt,3.302,4469280,1048576,1,true,full
UC2,label_max,DB1,512,17,setup,237.682,68465888,0,0,false,full
UC2,label_max,DB1,512,17,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,17,encrypt,15.437,12598432,0,0,false,full
UC2,label_max,DB1,512,17,eval,147.397,22445272,0,0,false,full
UC2,label_max,DB1,512,17,decrypt,5.868,6042704,2097152,1,true,full
UC2,std,DB1,512,18,setup,247.054,70568240,0,0,false,full
UC2,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,18,encrypt,14.532,7139128,0,0,false,full
UC2,std,DB1,512,18,eval,78.404,35507048,0,0,false,full
UC2,std,DB1,512,18,decrypt,5.304,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,18,setup,249.482,70303880,0,0,false,full
UC2,std_modsw,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,18,encrypt,13.814,7139128,0,0,false,full
UC2,std_modsw,DB1,512,18,eval,77.714,35507048,0,0,false,full
UC2,std_modsw,DB1,512,18,decrypt,6.132,25988856,1048576,1,true,full
UC2,label,DB1,512,18,setup,248.536,54414104,0,0,false,full
UC2,label,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,18,encrypt,16.398,12598640,0,0,false,full
UC2,label,DB1,512,18,eval,95.669,41616352,0,0,false,full
UC2,label,DB1,512,18,decrypt,3.523,4469392,1048576,1,true,full
UC2,label_max,DB1,512,18,setup,235.633,70040032,0,0,false,full
UC2,label_max,DB1,512,18,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,18,encrypt,18.073,12598320,0,0,false,full
UC2,label_max,DB1,512,18,eval,151.887,43206400,0,0,false,full
UC2,label_max,DB1,512,18,decrypt,6.076,6042704,2097152,1,true,full
UC2,std,DB1,512,19,setup,247.511,70039824,0,0,false,full
UC2,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,19,encrypt,13.267,7139128,0,0,false,full
UC2,std,DB1,512,19,eval,80.015,35507048,0,0,false,full
UC2,std,DB1,512,19,decrypt,4.600,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,19,setup,250.877,70304696,0,0,false,full
UC2,std_modsw,DB1,512,19,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB1,512,19,encrypt,14.788,7139128,0,0,false,full
UC2,std_modsw,DB1,512,19,eval,78.438,35507048,0,0,false,full
UC2,std_modsw,DB1,512,19,decrypt,7.268,25988856,1048576,1,true,full
UC2,label,DB1,512,19,setup,255.862,70304696,0,0,false,full
UC2,label,DB1,512,19,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,19,encrypt,15.343,12598336,0,0,false,full
UC2,label,DB1,512,19,eval,103.990,82743752,0,0,false,full
UC2,label,DB1,512,19,decrypt,3.592,4469280,1048576,1,true,full
UC2,label_max,DB1,512,19,setup,241.569,54281376,0,0,false,full
UC2,label_max,DB1,512,19,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,19,encrypt,15.432,12598416,0,0,false,full
UC2,label_max,DB1,512,19,eval,144.841,22445272,0,0,false,full
UC2,label_max,DB1,512,19,decrypt,4.899,6042704,2097152,1,true,full
UC2,std,DB1,512,20,setup,240.053,70039712,0,0,false,full
UC2,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,20,encrypt,12.811,7139128,0,0,false,full
UC2,std,DB1,512,20,eval,77.825,35507048,0,0,false,full
UC2,std,DB1,512,20,decrypt,5.296,1185728,2097152,1,true,full
UC2,std_modsw,DB1,512,20,setup,251.845,65319184,0,0,false,full
UC2,std_modsw,DB1,512,20,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,20,encrypt,14.290,7139128,0,0,false,full
UC2,std_modsw,DB1,512,20,eval,79.082,35507048,0,0,false,full
UC2,std_modsw,DB1,512,20,decrypt,6.809,25996984,1048576,1,true,full
UC2,label,DB1,512,20,setup,255.687,75557432,0,0,false,full
