use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB1,512,10,encrypt,15.392,12598416,0,0,false,full
UC3,label,DB1,512,10,eval,344.680,62651192,0,0,false,full
UC3,label,DB1,512,10,decrypt,7.909,3813592,2097152,1,true,full
UC3,std,DB1,512,11,setup,242.524,54810016,0,0,false,full
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,11,encrypt,13.862,7139128,0,0,false,full
UC3,std,DB1,512,11,eval,279.071,54298568,0,0,false,full
UC3,std,DB1,512,11,decrypt,8.172,6305944,4194304,1,true,full
UC3,label,DB1,512,11,setup,238.606,59798232,0,0,false,full
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,11,encrypt,16.277,12598672,0,0,false,full
UC3,label,DB1,512,11,eval,343.244,62651512,0,0,false,full
UC3,label,DB1,512,11,decrypt,7.587,3813592,2097152,1,true,full
UC3,std,DB1,512,12,setup,241.321,70304088,0,0,false,full
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,12,encrypt,13.125,7139128,0,0,false,full
UC3,std,DB1,512,12,eval,277.930,52191448,0,0,false,full
UC3,std,DB1,512,12,decrypt,8.130,6306136,4194304,1,true,full
UC3,label,DB1,512,12,setup,237.203,64786736,0,0,false,full
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,12,encrypt,16.134,12598368,0,0,false,full
UC3,label,DB1,512,12,eval,343.151,21527488,0,0,false,full
UC3,label,DB1,512,12,decrypt,6.416,3813592,2097152,1,true,full
UC3,std,DB1,512,13,setup,239.154,70039600,0,0,false,full
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,13,encrypt,13.214,7139128,0,0,false,full
UC3,std,DB1,512,13,eval,277.105,54298568,0,0,false,full
UC3,std,DB1,512,13,decrypt,8.915,-2226240,4194304,1,true,full
UC3,label,DB1,512,13,setup,239.532,65318960,0,0,false,full
UC3,label,DB1,512,13,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,13,encrypt,15.356,12598720,0,0,false,full
UC3,label,DB1,512,13,eval,349.396,62639560,0,0,false,full
UC3,label,DB1,512,13,decrypt,7.244,3813592,2097152,1,true,full
UC3,std,DB1,512,14,setup,238.482,54545288,0,0,false,full
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,14,encrypt,13.947,7139128,0,0,false,full
UC3,std,DB1,512,14,eval,277.276,52191448,0,0,false,full
UC3,std,DB1,512,14,decrypt,8.042,6305944,4194304,1,true,full
UC3,label,DB1,512,14,setup,237.036,68465776,0,0,false,full
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,14,encrypt,16.108,12598592,0,0,false,full
UC3,label,DB1,512,14,eval,353.260,83015304,0,0,false,full
UC3,label,DB1,512,14,decrypt,7.439,3813592,2097152,1,true,full
UC3,std,DB1,512,15,setup,238.040,70303976,0,0,false,full
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,15,encrypt,13.663,7139128,0,0,false,full
UC3,std,DB1,512,15,eval,281.425,54298568,0,0,false,full
UC3,std,DB1,512,15,decrypt,9.010,6306136,4194304,1,true,full
UC3,label,DB1,512,15,setup,242.083,59798600,0,0,false,full
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,15,encrypt,17.012,12598224,0,0,false,full
UC3,label,DB1,512,15,eval,343.570,83015304,0,0,false,full
UC3,label,DB1,512,15,decrypt,6.102,3813592,2097152,1,true,full
UC3,std,DB1,512,16,setup,237.213,57960160,0,0,false,full
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,16,encrypt,12.671,7139128,0,0,false,full
UC3,std,DB1,512,16,eval,279.208,54298568,0,0,false,full
UC3,std,DB1,512,16,decrypt,7.655,6309192,4194304,1,true,full
UC3,label,DB1,512,16,setup,240.785,65318960,0,0,false,full
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,16,encrypt,16.778,12598416,0,0,false,full
UC3,label,DB1,512,16,eval,338.127,62652168,0,0,false,full
UC3,label,DB1,512,16,decrypt,8.733,920984,2097152,1,true,full
UC3,std,DB1,512,17,setup,245.370,54810480,0,0,false,full
UC3,std,DB1,512,17,precomp,0.001,0,0,0,false,full
UC3,std,DB1,512,17,encrypt,14.158,7139128,0,0,false,full
UC3,std,DB1,512,17,eval,278.550,54298744,0,0,false,full
UC3,std,DB1,512,17,decrypt,8.816,6306136,4194304,1,true,full
UC3,label,DB1,512,17,setup,239.258,65319184,0,0,false,full
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,17,encrypt,18.673,12598656,0,0,false,full
UC3,label,DB1,512,17,eval,347.523,62651288,0,0,false,full
UC3,label,DB1,512,17,decrypt,7.131,3813592,2097152,1,true,full
UC3,std,DB1,512,18,setup,239.099,70304344,0,0,false,full
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,18,encrypt,12.875,7139128,0,0,false,full
UC3,std,DB1,512,18,eval,278.579,54298568,0,0,false,full
UC3,std,DB1,512,18,decrypt,9.911,-2226368,4194304,1,true,full
UC3,label,DB1,512,18,setup,237.802,68465664,0,0,false,full
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,18,encrypt,15.804,12598672,0,0,false,full
UC3,label,DB1,512,18,eval,341.886,62651832,0,0,false,full
UC3,label,DB1,512,18,decrypt,7.181,920984,2097152,1,true,full
UC3,std,DB1,512,19,setup,246.476,73718528,0,0,false,full
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,19,encrypt,14.203,7139128,0,0,false,full
UC3,std,DB1,512,19,eval,277.837,55352056,0,0,false,full
UC3,std,DB1,512,19,decrypt,8.207,4860792,4194304,1,true,full
UC3,label,DB1,512,19,setup,243.765,68465776,0,0,false,full
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,19,encrypt,15.814,12598656,0,0,false,full
UC3,label,DB1,512,19,eval,346.030,31387632,0,0,false,full
UC3,label,DB1,512,19,decrypt,7.507,920984,2097152,1,true,full
UC3,std,DB1,512,20,setup,245.932,70571824,0,0,false,full
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,20,encrypt,13.440,7139128,0,0,false,full
UC3,std,DB1,512,20,eval,277.863,53245176,0,0,false,full
UC3,std,DB1,512,20,decrypt,9.145,6306136,4194304,1,true,full
UC3,label,DB1,512,20,setup,243.065,54281344,0,0,false,full
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,20,encrypt,16.294,12598416,0,0,false,full
UC3,label,DB1,512,20,eval,342.533,21527616,0,0,false,full
UC3,label,DB1,512,20,decrypt,7.050,920984,2097152,1,true,full
UC3,std,DB2,100000,1,setup,242.607,65318896,0,0,false,full
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,1,encrypt,91.840,26251768,0,0,false,full
UC3,std,DB2,100000,1,eval,1893.979,39820456,0,0,false,full
UC3,std,DB2,100000,1,decrypt,8.434,4860344,4194304,1,true,full
UC3,label,DB2,100000,1,setup,238.257,54281216,0,0,false,full
UC3,label,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,1,encrypt,117.157,50931464,0,0,false,full
UC3,label,DB2,100000,1,eval,2295.655,61865672,0,0,false,full
UC3,label,DB2,100000,1,decrypt,7.453,920648,2097152,1,true,full
UC3,std,DB2,100000,2,setup,240.669,59798600,0,0,false,full
UC3,std,DB2,100000,2,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,2,encrypt,93.996,26251768,0,0,false,full
UC3,std,DB2,100000,2,eval,1895.318,39820248,0,0,false,full
UC3,std,DB2,100000,2,decrypt,9.095,4860344,4194304,1,true,full
UC3,label,DB2,100000,2,setup,239.258,54545384,0,0,false,full
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,2,encrypt,115.797,47066608,0,0,false,full
UC3,label,DB2,100000,2,eval,2292.377,61865944,0,0,false,full
UC3,label,DB2,100000,2,decrypt,7.662,919880,2097152,1,true,full
UC3,std,DB2,100000,3,setup,232.955,65324648,0,0,false,full
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,3,encrypt,95.499,26251768,0,0,false,full
UC3,std,DB2,100000,3,eval,1898.523,38766904,0,0,false,full
UC3,std,DB2,100000,3,decrypt,8.643,4860344,4194304,1,true,full
UC3,label,DB2,100000,3,setup,232.214,65319184,0,0,false,full
UC3,label,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,3,encrypt,115.791,50931368,0,0,false,full
UC3,label,DB2,100000,3,eval,2303.675,41106560,0,0,false,full
UC3,label,DB2,100000,3,decrypt,5.906,920552,2097152,1,true,full
UC3,std,DB2,100000,4,setup,234.179,65319072,0,0,false,full
UC3,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,4,encrypt,92.820,26251768,0,0,false,full
UC3,std,DB2,100000,4,eval,1900.680,38767128,0,0,false,full
UC3,std,DB2,100000,4,decrypt,7.751,4860344,4194304,1,true,full
UC3,label,DB2,100000,4,setup,234.733,75292672,0,0,false,full
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,4,encrypt,113.095,47059152,0,0,false,full
UC3,label,DB2,100000,4,eval,2299.942,41105552,0,0,false,full
UC3,label,DB2,100000,4,decrypt,6.094,920552,2097152,1,true,full
UC3,std,DB2,100000,5,setup,237.261,68465888,0,0,false,full
UC3,std,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,5,encrypt,91.995,26251768,0,0,false,full
UC3,std,DB2,100000,5,eval,1895.289,38766904,0,0,false,full
UC3,std,DB2,100000,5,decrypt,10.902,4860344,4194304,1,true,full
UC3,label,DB2,100000,5,setup,240.651,59534128,0,0,false,full
UC3,label,DB2,100000,5,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,5,encrypt,115.805,47059312,0,0,false,full
UC3,label,DB2,100000,5,eval,2310.424,82229032,0,0,false,full
UC3,label,DB2,100000,5,decrypt,7.230,920984,2097152,1,true,full
UC3,std,DB2,100000,6,setup,232.264,65319296,0,0,false,full
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,6,encrypt,91.517,26251768,0,0,false,full
UC3,std,DB2,100000,6,eval,1897.658,39820456,0,0,false,full
UC3,std,DB2,100000,6,decrypt,7.993,4860344,4194304,1,true,full
UC3,label,DB2,100000,6,setup,245.331,54281376,0,0,false,full
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,6,encrypt,115.043,47059456,0,0,false,full
UC3,label,DB2,100000,6,eval,2300.289,66673216,0,0,false,full
UC3,label,DB2,100000,6,decrypt,8.227,2238144,2097152,1,true,full
UC3,std,DB2,100000,7,setup,236.061,65319072,0,0,false,full
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,7,encrypt,93.004,26251768,0,0,false,full
UC3,std,DB2,100000,7,eval,1921.536,38766904,0,0,false,full
UC3,std,DB2,100000,7,decrypt,8.372,4860344,4194304,1,true,full
UC3,label,DB2,100000,7,setup,249.622,75556824,0,0,false,full
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,7,encrypt,117.510,47059440,0,0,false,full
UC3,label,DB2,100000,7,eval,2336.729,20734592,0,0,false,full
UC3,label,DB2,100000,7,decrypt,8.337,920536,2097152,1,true,full
UC3,std,DB2,100000,8,setup,241.043,65318960,0,0,false,full
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,8,encrypt,94.440,26251768,0,0,false,full
UC3,std,DB2,100000,8,eval,1949.282,41927592,0,0,false,full
UC3,std,DB2,100000,8,decrypt,8.831,4860344,4194304,1,true,full
UC3,label,DB2,100000,8,setup,249.312,54545496,0,0,false,full
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,8,encrypt,117.143,50931192,0,0,false,full
UC3,label,DB2,100000,8,eval,2360.520,102945824,0,0,false,full
UC3,label,DB2,100000,8,decrypt,7.436,2238032,2097152,1,true,full
UC3,std,DB2,100000,9,setup,239.724,68465664,0,0,false,full
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,9,encrypt,91.624,26251768,0,0,false,full
UC3,std,DB2,100000,9,eval,1908.975,38766888,0,0,false,full
UC3,std,DB2,100000,9,decrypt,10.776,4860344,4194304,1,true,full
UC3,label,DB2,100000,9,setup,237.005,54281264,0,0,false,full
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,9,encrypt,117.533,50931032,0,0,false,full
UC3,label,DB2,100000,9,eval,2277.691,102978032,0,0,false,full
UC3,label,DB2,100000,9,decrypt,7.412,2238032,2097152,1,true,full
UC3,std,DB2,100000,10,setup,238.827,65319296,0,0,false,full
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,10,encrypt,94.044,26251768,0,0,false,full
UC3,std,DB2,100000,10,eval,1898.480,39820568,0,0,false,full
UC3,std,DB2,100000,10,decrypt,8.460,4860456,4194304,1,true,full
UC3,label,DB2,100000,10,setup,241.628,54281264,0,0,false,full
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,10,encrypt,117.101,50931144,0,0,false,full
UC3,label,DB2,100000,10,eval,2305.945,41105120,0,0,false,full
UC3,label,DB2,100000,10,decrypt,6.919,920536,2097152,1,true,full
UC3,std,DB2,100000,11,setup,240.824,54281488,0,0,false,full
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,11,encrypt,91.592,26251768,0,0,false,full
UC3,std,DB2,100000,11,eval,1894.698,38766904,0,0,false,full
UC3,std,DB2,100000,11,decrypt,9.479,4860344,4194304,1,true,full
UC3,label,DB2,100000,11,setup,236.940,75292560,0,0,false,full
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,11,encrypt,114.908,47051136,0,0,false,full
UC3,label,DB2,100000,11,eval,2311.958,61866136,0,0,false,full
UC3,label,DB2,100000,11,decrypt,6.842,1449624,2097152,1,true,full
UC3,std,DB2,100000,12,setup,237.253,59667080,0,0,false,full
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,12,encrypt,91.317,26251768,0,0,false,full
UC3,std,DB2,100000,12,eval,1901.147,38766904,0,0,false,full
UC3,std,DB2,100000,12,decrypt,8.820,4860344,4194304,1,true,full
UC3,label,DB2,100000,12,setup,230.040,65319184,0,0,false,full
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,12,encrypt,114.706,47120512,0,0,false,full
UC3,label,DB2,100000,12,eval,2289.006,41105248,0,0,false,full
UC3,label,DB2,100000,12,decrypt,8.044,1186920,2097152,1,true,full
UC3,std,DB2,100000,13,setup,241.009,68465888,0,0,false,full
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,13,encrypt,91.546,26251768,0,0,false,full
UC3,std,DB2,100000,13,eval,1892.444,38767000,0,0,false,full
UC3,std,DB2,100000,13,decrypt,8.065,4860344,4194304,1,true,full
UC3,label,DB2,100000,13,setup,235.769,70303992,0,0,false,full
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,13,encrypt,115.461,50930856,0,0,false,full
UC3,label,DB2,100000,13,eval,2305.089,41122208,0,0,false,full
UC3,label,DB2,100000,13,decrypt,6.869,920648,2097152,1,true,full
UC3,std,DB2,100000,14,setup,239.291,65318960,0,0,false,full
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,14,encrypt,92.271,26251768,0,0,false,full
UC3,std,DB2,100000,14,eval,1889.272,38766888,0,0,false,full
UC3,std,DB2,100000,14,decrypt,8.496,4860456,4194304,1,true,full
UC3,label,DB2,100000,14,setup,236.391,60062624,0,0,false,full
UC3,label,DB2,100000,14,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,14,encrypt,113.765,50931048,0,0,false,full
UC3,label,DB2,100000,14,eval,2310.572,61857736,0,0,false,full
UC3,label,DB2,100000,14,decrypt,7.722,920984,2097152,1,true,full
UC3,std,DB2,100000,15,setup,233.596,54281264,0,0,false,full
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,15,encrypt,93.753,26251768,0,0,false,full
UC3,std,DB2,100000,15,eval,1898.397,39820472,0,0,false,full
UC3,std,DB2,100000,15,decrypt,7.700,6305944,4194304,1,true,full
UC3,label,DB2,100000,15,setup,237.797,54545608,0,0,false,full
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,15,encrypt,115.290,47235424,0,0,false,full
UC3,label,DB2,100000,15,eval,2306.240,41105248,0,0,false,full
UC3,label,DB2,100000,15,decrypt,6.632,3813592,2097152,1,true,full
UC3,std,DB2,100000,16,setup,235.282,65318960,0,0,false,full
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,16,encrypt,92.075,26251768,0,0,false,full
UC3,std,DB2,100000,16,eval,1893.212,38766904,0,0,false,full
UC3,std,DB2,100000,16,decrypt,8.725,4860344,4194304,1,true,full
UC3,label,DB2,100000,16,setup,234.059,54281376,0,0,false,full
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,16,encrypt,113.951,50931240,0,0,false,full
UC3,label,DB2,100000,16,eval,2305.342,20742160,0,0,false,full
UC3,label,DB2,100000,16,decrypt,6.897,3813704,2097152,1,true,full
UC3,std,DB2,100000,17,setup,233.493,65319072,0,0,false,full
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,17,encrypt,91.890,26251768,0,0,false,full
UC3,std,DB2,100000,17,eval,1891.100,39820456,0,0,false,full
UC3,std,DB2,100000,17,decrypt,7.647,4860344,4194304,1,true,full
UC3,label,DB2,100000,17,setup,234.543,64786832,0,0,false,full
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,17,encrypt,115.965,47059232,0,0,false,full
UC3,label,DB2,100000,17,eval,2319.567,20741456,0,0,false,full
UC3,label,DB2,100000,17,decrypt,7.924,3813592,2097152,1,true,full
UC3,std,DB2,100000,18,setup,236.730,73718864,0,0,false,full
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,18,encrypt,92.665,26251768,0,0,false,full
UC3,std,DB2,100000,18,eval,1910.863,38766904,0,0,false,full
UC3,std,DB2,100000,18,decrypt,8.958,4860344,4194304,1,true,full
UC3,label,DB2,100000,18,setup,235.561,68465664,0,0,false,full
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,18,encrypt,113.757,46994064,0,0,false,full
UC3,label,DB2,100000,18,eval,2306.661,82180704,0,0,false,full
UC3,label,DB2,100000,18,decrypt,7.167,920536,2097152,1,true,full
UC3,std,DB2,100000,19,setup,244.429,75292560,0,0,false,full
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,19,encrypt,91.987,26251768,0,0,false,full
UC3,std,DB2,100000,19,eval,1902.540,38766888,0,0,false,full
UC3,std,DB2,100000,19,decrypt,8.609,4860344,4194304,1,true,full
UC3,label,DB2,100000,19,setup,237.119,64786832,0,0,false,full
UC3,label,DB2,100000,19,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,19,encrypt,114.267,47120816,0,0,false,full
UC3,label,DB2,100000,19,eval,2307.418,41090416,0,0,false,full
UC3,label,DB2,100000,19,decrypt,7.886,920536,2097152,1,true,full
UC3,std,DB2,100000,20,setup,233.351,65318960,0,0,false,full
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,20,encrypt,92.586,26251768,0,0,false,full
UC3,std,DB2,100000,20,eval,1892.711,38766904,0,0,false,full
UC3,std,DB2,100000,20,decrypt,8.518,4860344,4194304,1,true,full
UC3,label,DB2,100000,20,setup,235.727,54545384,0,0,false,full
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,20,encrypt,116.511,47235328,0,0,false,full
UC3,label,DB2,100000,20,eval,2300.644,102976848,0,0,false,full
UC3,label,DB2,100000,20,decrypt,6.988,1318440,2097152,1,true,full
UC3,std,DB3,1000000,1,setup,233.456,75557608,0,0,false,full
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,full
