use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label_max,DB1,512,2,precomp,0.001,0,0,0,false,full
UC3,label_max,DB1,512,2,encrypt,16.008,12598240,0,0,false,full
UC3,label_max,DB1,512,2,eval,472.075,23624928,0,0,false,full
UC3,label_max,DB1,512,2,decrypt,8.598,2762688,4194304,1,true,full
UC3,std,DB1,512,3,setup,230.869,70039600,0,0,false,full
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,3,encrypt,12.701,7139128,0,0,false,full
UC3,std,DB1,512,3,eval,270.771,54298744,0,0,false,full
UC3,std,DB1,512,3,decrypt,8.719,-2226368,4194304,1,true,full
UC3,std_modsw,DB1,512,3,setup,231.567,75821360,0,0,false,full
UC3,std_modsw,DB1,512,3,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB1,512,3,encrypt,13.488,7139128,0,0,false,full
UC3,std_modsw,DB1,512,3,eval,269.671,52191448,0,0,false,full
UC3,std_modsw,DB1,512,3,decrypt,13.221,6047592,2097152,1,true,full
UC3,label,DB1,512,3,setup,237.419,70304600,0,0,false,full
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,3,encrypt,15.478,12598496,0,0,false,full
UC3,label,DB1,512,3,eval,336.118,62651736,0,0,false,full
UC3,label,DB1,512,3,decrypt,6.315,2238144,2097152,1,true,full
UC3,label_max,DB1,512,3,setup,233.617,70039472,0,0,false,full
UC3,label_max,DB1,512,3,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,3,encrypt,14.411,12598368,0,0,false,full
UC3,label_max,DB1,512,3,eval,473.877,23624912,0,0,false,full
UC3,label_max,DB1,512,3,decrypt,10.175,2762464,4194304,1,true,full
UC3,std,DB1,512,4,setup,234.497,70571824,0,0,false,full
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,4,encrypt,12.804,7139128,0,0,false,full
UC3,std,DB1,512,4,eval,268.767,52191400,0,0,false,full
UC3,std,DB1,512,4,decrypt,8.096,4860792,4194304,1,true,full
UC3,std_modsw,DB1,512,4,setup,230.656,59534224,0,0,false,full
UC3,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,4,encrypt,13.752,7139128,0,0,false,full
UC3,std_modsw,DB1,512,4,eval,269.357,52191624,0,0,false,full
UC3,std_modsw,DB1,512,4,decrypt,12.834,6047368,2097152,1,true,full
UC3,label,DB1,512,4,setup,232.221,68465664,0,0,false,full
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,4,encrypt,14.746,12598432,0,0,false,full
UC3,label,DB1,512,4,eval,338.435,21528080,0,0,false,full
UC3,label,DB1,512,4,decrypt,6.146,920984,2097152,1,true,full
UC3,label_max,DB1,512,4,setup,233.112,70304552,0,0,false,full
UC3,label_max,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,4,encrypt,15.803,12598544,0,0,false,full
UC3,label_max,DB1,512,4,eval,470.300,65799144,0,0,false,full
UC3,label_max,DB1,512,4,decrypt,10.700,2762688,4194304,1,true,full
UC3,std,DB1,512,5,setup,232.090,59667080,0,0,false,full
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,5,encrypt,12.414,7139128,0,0,false,full
UC3,std,DB1,512,5,eval,284.856,52191800,0,0,false,full
UC3,std,DB1,512,5,decrypt,8.327,-2226432,4194304,1,true,full
UC3,std_modsw,DB1,512,5,setup,244.348,70039472,0,0,false,full
UC3,std_modsw,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,5,encrypt,13.890,7139128,0,0,false,full
UC3,std_modsw,DB1,512,5,eval,296.492,54298744,0,0,false,full
UC3,std_modsw,DB1,512,5,decrypt,13.056,4211128,2097152,1,true,full
UC3,label,DB1,512,5,setup,248.752,59534176,0,0,false,full
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,5,encrypt,16.906,12598544,0,0,false,full
UC3,label,DB1,512,5,eval,358.111,83015080,0,0,false,full
UC3,label,DB1,512,5,decrypt,6.845,3813720,2097152,1,true,full
UC3,label_max,DB1,512,5,setup,232.631,54818792,0,0,false,full
UC3,label_max,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,5,encrypt,16.171,12598560,0,0,false,full
UC3,label_max,DB1,512,5,eval,473.459,45037600,0,0,false,full
UC3,label_max,DB1,512,5,decrypt,8.831,1183448,4194304,1,true,full
UC3,std,DB1,512,6,setup,233.747,75292944,0,0,false,full
UC3,std,DB1,512,6,precomp,0.001,0,0,0,false,full
UC3,std,DB1,512,6,encrypt,13.328,7139128,0,0,false,full
UC3,std,DB1,512,6,eval,270.016,52191624,0,0,false,full
UC3,std,DB1,512,6,decrypt,8.504,-2226224,4194304,1,true,full
UC3,std_modsw,DB1,512,6,setup,234.052,70039904,0,0,false,full
UC3,std_modsw,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,6,encrypt,12.802,7139128,0,0,false,full
UC3,std_modsw,DB1,512,6,eval,268.572,53244984,0,0,false,full
UC3,std_modsw,DB1,512,6,decrypt,12.543,6047592,2097152,1,true,full
UC3,label,DB1,512,6,setup,237.399,54810128,0,0,false,full
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,6,encrypt,15.598,12598448,0,0,false,full
UC3,label,DB1,512,6,eval,335.655,21527920,0,0,false,full
UC3,label,DB1,512,6,decrypt,7.150,920984,2097152,1,true,full
UC3,label_max,DB1,512,6,setup,236.297,68465648,0,0,false,full
UC3,label_max,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,6,encrypt,15.145,12598512,0,0,false,full
UC3,label_max,DB1,512,6,eval,471.352,45029216,0,0,false,full
UC3,label_max,DB1,512,6,decrypt,9.576,2762800,4194304,1,true,full
UC3,std,DB1,512,7,setup,233.492,70304456,0,0,false,full
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,7,encrypt,13.568,7139128,0,0,false,full
UC3,std,DB1,512,7,eval,270.467,54298568,0,0,false,full
UC3,std,DB1,512,7,decrypt,8.268,6309192,4194304,1,true,full
UC3,std_modsw,DB1,512,7,setup,235.091,65319056,0,0,false,full
UC3,std_modsw,DB1,512,7,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB1,512,7,encrypt,13.599,7139128,0,0,false,full
UC3,std_modsw,DB1,512,7,eval,268.570,53245160,0,0,false,full
UC3,std_modsw,DB1,512,7,decrypt,13.983,-649152,2097152,1,true,full
UC3,label,DB1,512,7,setup,237.751,75292672,0,0,false,full
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,7,encrypt,14.525,12598432,0,0,false,full
UC3,label,DB1,512,7,eval,336.084,21528032,0,0,false,full
UC3,label,DB1,512,7,decrypt,6.428,920984,2097152,1,true,full
UC3,label_max,DB1,512,7,setup,237.340,75557032,0,0,false,full
UC3,label_max,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,7,encrypt,14.471,12598384,0,0,false,full
UC3,label_max,DB1,512,7,eval,465.176,45037584,0,0,false,full
UC3,label_max,DB1,512,7,decrypt,10.053,4862632,4194304,1,true,full
UC3,std,DB1,512,8,setup,230.490,70304456,0,0,false,full
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,8,encrypt,13.805,7139128,0,0,false,full
UC3,std,DB1,512,8,eval,268.581,54298616,0,0,false,full
UC3,std,DB1,512,8,decrypt,9.348,6309192,4194304,1,true,full
UC3,std_modsw,DB1,512,8,setup,234.394,54281088,0,0,false,full
UC3,std_modsw,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,8,encrypt,13.234,7139128,0,0,false,full
UC3,std_modsw,DB1,512,8,eval,269.223,52191624,0,0,false,full
UC3,std_modsw,DB1,512,8,decrypt,14.507,-649152,2097152,1,true,full
UC3,label,DB1,512,8,setup,240.979,75292832,0,0,false,full
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,8,encrypt,14.878,12598624,0,0,false,full
UC3,label,DB1,512,8,eval,344.644,62639672,0,0,false,full
UC3,label,DB1,512,8,decrypt,6.625,920984,2097152,1,true,full
UC3,label_max,DB1,512,8,setup,237.580,75292928,0,0,false,full
UC3,label_max,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,8,encrypt,14.165,12598656,0,0,false,full
UC3,label_max,DB1,512,8,eval,481.947,23625248,0,0,false,full
UC3,label_max,DB1,512,8,decrypt,9.058,1183448,4194304,1,true,full
UC3,std,DB1,512,9,setup,231.504,70304456,0,0,false,full
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,9,encrypt,13.344,7139128,0,0,false,full
UC3,std,DB1,512,9,eval,269.572,54298616,0,0,false,full
UC3,std,DB1,512,9,decrypt,8.907,6306136,4194304,1,true,full
UC3,std_modsw,DB1,512,9,setup,239.033,70039792,0,0,false,full
UC3,std_modsw,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,9,encrypt,13.198,7139128,0,0,false,full
UC3,std_modsw,DB1,512,9,eval,269.495,52191448,0,0,false,full
UC3,std_modsw,DB1,512,9,decrypt,11.506,30056800,2097152,1,true,full
UC3,label,DB1,512,9,setup,230.437,70039488,0,0,false,full
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,9,encrypt,14.433,12598352,0,0,false,full
UC3,label,DB1,512,9,eval,341.992,41891744,0,0,false,full
UC3,label,DB1,512,9,decrypt,7.380,2238032,2097152,1,true,full
UC3,label_max,DB1,512,9,setup,235.618,75292768,0,0,false,full
UC3,label_max,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,9,encrypt,16.650,12598416,0,0,false,full
UC3,label_max,DB1,512,9,eval,472.829,65799480,0,0,false,full
UC3,label_max,DB1,512,9,decrypt,10.130,2762688,4194304,1,true,full
UC3,std,DB1,512,10,setup,236.349,54810240,0,0,false,full
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,10,encrypt,12.350,7139128,0,0,false,full
UC3,std,DB1,512,10,eval,269.100,54298568,0,0,false,full
UC3,std,DB1,512,10,decrypt,8.292,6306136,4194304,1,true,full
UC3,std_modsw,DB1,512,10,setup,233.352,68466208,0,0,false,full
UC3,std_modsw,DB1,512,10,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB1,512,10,encrypt,12.826,7139128,0,0,false,full
UC3,std_modsw,DB1,512,10,eval,271.205,54298568,0,0,false,full
UC3,std_modsw,DB1,512,10,decrypt,13.604,6047368,2097152,1,true,full
UC3,label,DB1,512,10,setup,238.372,75557304,0,0,false,full
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,10,encrypt,16.622,12598736,0,0,false,full
UC3,label,DB1,512,10,eval,340.440,41891392,0,0,false,full
UC3,label,DB1,512,10,decrypt,6.629,921000,2097152,1,true,full
UC3,label_max,DB1,512,10,setup,233.374,70304440,0,0,false,full
UC3,label_max,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,10,encrypt,14.599,12598464,0,0,false,full
UC3,label_max,DB1,512,10,eval,477.276,65799368,0,0,false,full
UC3,label_max,DB1,512,10,decrypt,11.629,1183448,4194304,1,true,full
UC3,std,DB1,512,11,setup,229.262,68465664,0,0,false,full
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,11,encrypt,13.639,7139128,0,0,false,full
UC3,std,DB1,512,11,eval,270.700,54298568,0,0,false,full
UC3,std,DB1,512,11,decrypt,7.227,6305944,4194304,1,true,full
UC3,std_modsw,DB1,512,11,setup,234.615,65318944,0,0,false,full
UC3,std_modsw,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,11,encrypt,12.640,7139128,0,0,false,full
UC3,std_modsw,DB1,512,11,eval,271.622,53244984,0,0,false,full
UC3,std_modsw,DB1,512,11,decrypt,14.207,30071712,2097152,1,true,full
UC3,label,DB1,512,11,setup,233.876,65319184,0,0,false,full
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,11,encrypt,15.041,12598608,0,0,false,full
UC3,label,DB1,512,11,eval,341.112,21528432,0,0,false,full
UC3,label,DB1,512,11,decrypt,5.499,921000,2097152,1,true,full
UC3,label_max,DB1,512,11,setup,230.202,70571920,0,0,false,full
UC3,label_max,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,11,encrypt,14.278,12598576,0,0,false,full
UC3,label_max,DB1,512,11,eval,472.282,65799144,0,0,false,full
UC3,label_max,DB1,512,11,decrypt,8.921,4862632,4194304,1,true,full
UC3,std,DB1,512,12,setup,235.726,57959936,0,0,false,full
UC3,std,DB1,512,12,precomp,0.001,0,0,0,false,full
UC3,std,DB1,512,12,encrypt,13.045,7139128,0,0,false,full
UC3,std,DB1,512,12,eval,272.152,54298568,0,0,false,full
UC3,std,DB1,512,12,decrypt,8.077,6305944,4194304,1,true,full
UC3,std_modsw,DB1,512,12,setup,237.135,54545368,0,0,false,full
UC3,std_modsw,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,12,encrypt,13.096,7139128,0,0,false,full
UC3,std_modsw,DB1,512,12,eval,268.116,52191448,0,0,false,full
UC3,std_modsw,DB1,512,12,decrypt,13.810,4207880,2097152,1,true,full
UC3,label,DB1,512,12,setup,230.124,65319296,0,0,false,full
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,12,encrypt,16.220,12598256,0,0,false,full
UC3,label,DB1,512,12,eval,338.602,21528032,0,0,false,full
UC3,label,DB1,512,12,decrypt,6.696,3813592,2097152,1,true,full
UC3,label_max,DB1,512,12,setup,234.617,52707056,0,0,false,full
UC3,label_max,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,12,encrypt,14.450,12598496,0,0,false,full
UC3,label_max,DB1,512,12,eval,474.124,87197336,0,0,false,full
UC3,label_max,DB1,512,12,decrypt,8.840,1186712,4194304,1,true,full
UC3,std,DB1,512,13,setup,235.252,54678592,0,0,false,full
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,13,encrypt,13.761,7139128,0,0,false,full
UC3,std,DB1,512,13,eval,269.400,54298744,0,0,false,full
UC3,std,DB1,512,13,decrypt,8.765,-2226240,4194304,1,true,full
UC3,std_modsw,DB1,512,13,setup,235.476,70039584,0,0,false,full
UC3,std_modsw,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,13,encrypt,13.683,7139128,0,0,false,full
UC3,std_modsw,DB1,512,13,eval,270.328,52191448,0,0,false,full
UC3,std_modsw,DB1,512,13,decrypt,12.609,-649264,2097152,1,true,full
UC3,label,DB1,512,13,setup,232.820,73718640,0,0,false,full
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,13,encrypt,14.467,12598752,0,0,false,full
UC3,label,DB1,512,13,eval,333.054,62651400,0,0,false,full
UC3,label,DB1,512,13,decrypt,7.294,3813592,2097152,1,true,full
UC3,label_max,DB1,512,13,setup,228.314,54813328,0,0,false,full
UC3,label_max,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,13,encrypt,15.582,12598608,0,0,false,full
UC3,label_max,DB1,512,13,eval,465.283,65799368,0,0,false,full
UC3,label_max,DB1,512,13,decrypt,9.696,4862632,4194304,1,true,full
UC3,std,DB1,512,14,setup,233.349,70304568,0,0,false,full
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,14,encrypt,12.647,7139128,0,0,false,full
UC3,std,DB1,512,14,eval,269.053,54298520,0,0,false,full
UC3,std,DB1,512,14,decrypt,9.166,6306136,4194304,1,true,full
UC3,std_modsw,DB1,512,14,setup,230.541,70039696,0,0,false,full
UC3,std_modsw,DB1,512,14,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB1,512,14,encrypt,13.099,7139128,0,0,false,full
UC3,std_modsw,DB1,512,14,eval,269.408,52191496,0,0,false,full
UC3,std_modsw,DB1,512,14,decrypt,12.521,30056744,2097152,1,true,full
UC3,label,DB1,512,14,setup,238.683,70303768,0,0,false,full
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,14,encrypt,16.675,12598416,0,0,false,full
UC3,label,DB1,512,14,eval,343.254,62652280,0,0,false,full
UC3,label,DB1,512,14,decrypt,6.397,3813592,2097152,1,true,full
UC3,label_max,DB1,512,14,setup,235.102,75292544,0,0,false,full
UC3,label_max,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,14,encrypt,14.873,12598608,0,0,false,full
UC3,label_max,DB1,512,14,eval,473.080,45038240,0,0,false,full
UC3,label_max,DB1,512,14,decrypt,9.122,8274232,4194304,1,true,full
UC3,std,DB1,512,15,setup,233.735,70039600,0,0,false,full
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,15,encrypt,12.809,7139128,0,0,false,full
UC3,std,DB1,512,15,eval,268.323,52191400,0,0,false,full
UC3,std,DB1,512,15,decrypt,9.114,4860792,4194304,1,true,full
UC3,std_modsw,DB1,512,15,setup,234.071,70039840,0,0,false,full
UC3,std_modsw,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,15,encrypt,12.803,7139128,0,0,false,full
UC3,std_modsw,DB1,512,15,eval,269.186,52191448,0,0,false,full
UC3,std_modsw,DB1,512,15,decrypt,13.072,3024328,2097152,1,true,full
UC3,label,DB1,512,15,setup,235.609,57959936,0,0,false,full
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,15,encrypt,15.711,12598304,0,0,false,full
UC3,label,DB1,512,15,eval,337.620,82825376,0,0,false,full
UC3,label,DB1,512,15,decrypt,6.313,921096,2097152,1,true,full
UC3,label_max,DB1,512,15,setup,230.666,68465760,0,0,false,full
UC3,label_max,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,15,encrypt,18.444,12598496,0,0,false,full
UC3,label_max,DB1,512,15,eval,485.949,45038016,0,0,false,full
UC3,label_max,DB1,512,15,decrypt,8.174,1183448,4194304,1,true,full
UC3,std,DB1,512,16,setup,231.966,70571936,0,0,false,full
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,16,encrypt,13.588,7139128,0,0,false,full
UC3,std,DB1,512,16,eval,270.006,52191448,0,0,false,full
UC3,std,DB1,512,16,decrypt,8.099,4860792,4194304,1,true,full
UC3,std_modsw,DB1,512,16,setup,229.252,65318944,0,0,false,full
UC3,std_modsw,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,16,encrypt,13.708,7139128,0,0,false,full
UC3,std_modsw,DB1,512,16,eval,270.273,53244984,0,0,false,full
UC3,std_modsw,DB1,512,16,decrypt,13.577,30071712,2097152,1,true,full
UC3,label,DB1,512,16,setup,234.642,68465776,0,0,false,full
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,16,encrypt,15.738,12598560,0,0,false,full
UC3,label,DB1,512,16,eval,346.072,41907936,0,0,false,full
UC3,label,DB1,512,16,decrypt,6.673,920984,2097152,1,true,full
UC3,label_max,DB1,512,16,setup,233.463,70304664,0,0,false,full
UC3,label_max,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,16,encrypt,15.175,12598432,0,0,false,full
UC3,label_max,DB1,512,16,eval,478.376,23625680,0,0,false,full
UC3,label_max,DB1,512,16,decrypt,10.172,4862632,4194304,1,true,full
UC3,std,DB1,512,17,setup,234.068,70039600,0,0,false,full
UC3,std,DB1,512,17,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,17,encrypt,12.792,7139128,0,0,false,full
UC3,std,DB1,512,17,eval,268.672,52191624,0,0,false,full
UC3,std,DB1,512,17,decrypt,9.207,6306136,4194304,1,true,full
UC3,std_modsw,DB1,512,17,setup,231.005,59534224,0,0,false,full
UC3,std_modsw,DB1,512,17,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,17,encrypt,13.854,7139128,0,0,false,full
UC3,std_modsw,DB1,512,17,eval,269.931,52191624,0,0,false,full
UC3,std_modsw,DB1,512,17,decrypt,12.924,-649376,2097152,1,true,full
UC3,label,DB1,512,17,setup,239.236,75557160,0,0,false,full
UC3,label,DB1,512,17,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,17,encrypt,15.283,12598592,0,0,false,full
UC3,label,DB1,512,17,eval,337.390,41891280,0,0,false,full
UC3,label,DB1,512,17,decrypt,7.358,920984,2097152,1,true,full
UC3,label_max,DB1,512,17,setup,233.792,70571920,0,0,false,full
UC3,label_max,DB1,512,17,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,17,encrypt,14.551,12598912,0,0,false,full
UC3,label_max,DB1,512,17,eval,476.366,47808312,0,0,false,full
UC3,label_max,DB1,512,17,decrypt,9.244,2762464,4194304,1,true,full
UC3,std,DB1,512,18,setup,233.248,70040080,0,0,false,full
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,18,encrypt,12.682,7139128,0,0,false,full
UC3,std,DB1,512,18,eval,269.546,53244984,0,0,false,full
UC3,std,DB1,512,18,decrypt,9.267,-2226432,4194304,1,true,full
UC3,std_modsw,DB1,512,18,setup,231.837,54546200,0,0,false,full
UC3,std_modsw,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,18,encrypt,15.058,7139128,0,0,false,full
UC3,std_modsw,DB1,512,18,eval,267.936,52191624,0,0,false,full
UC3,std_modsw,DB1,512,18,decrypt,12.795,-2492672,2097152,1,true,full
UC3,label,DB1,512,18,setup,235.861,54281216,0,0,false,full
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,18,encrypt,15.030,12598496,0,0,false,full
UC3,label,DB1,512,18,eval,338.855,62651176,0,0,false,full
UC3,label,DB1,512,18,decrypt,5.749,920984,2097152,1,true,full
UC3,label_max,DB1,512,18,setup,239.867,70304328,0,0,false,full
UC3,label_max,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,18,encrypt,14.319,12598464,0,0,false,full
UC3,label_max,DB1,512,18,eval,468.669,65799800,0,0,false,full
UC3,label_max,DB1,512,18,decrypt,9.169,2762576,4194304,1,true,full
UC3,std,DB1,512,19,setup,231.425,70304456,0,0,false,full
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,19,encrypt,12.680,7139128,0,0,false,full
UC3,std,DB1,512,19,eval,268.767,54298616,0,0,false,full
UC3,std,DB1,512,19,decrypt,7.901,6305944,4194304,1,true,full
UC3,std_modsw,DB1,512,19,setup,230.740,65319168,0,0,false,full
UC3,std_modsw,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,19,encrypt,13.053,7139128,0,0,false,full
UC3,std_modsw,DB1,512,19,eval,268.548,53244984,0,0,false,full
UC3,std_modsw,DB1,512,19,decrypt,12.213,30071712,2097152,1,true,full
UC3,label,DB1,512,19,setup,235.870,75292576,0,0,false,full
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,19,encrypt,14.607,12598176,0,0,false,full
UC3,label,DB1,512,19,eval,344.560,62643032,0,0,false,full
UC3,label,DB1,512,19,decrypt,6.893,921096,2097152,1,true,full
UC3,label_max,DB1,512,19,setup,229.338,70304552,0,0,false,full
UC3,label_max,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,19,encrypt,14.428,12598448,0,0,false,full
UC3,label_max,DB1,512,19,eval,483.603,45037712,0,0,false,full
UC3,label_max,DB1,512,19,decrypt,9.156,1183448,4194304,1,true,full
UC3,std,DB1,512,20,setup,224.246,65319072,0,0,false,full
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,20,encrypt,12.320,7139128,0,0,false,full
UC3,std,DB1,512,20,eval,273.206,53244984,0,0,false,full
UC3,std,DB1,512,20,decrypt,9.468,6309192,4194304,1,true,full
UC3,std_modsw,DB1,512,20,setup,232.589,65318944,0,0,false,full
UC3,std_modsw,DB1,512,20,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB1,512,20,encrypt,13.767,7139128,0,0,false,full
UC3,std_modsw,DB1,512,20,eval,269.839,53244984,0,0,false,full
UC3,std_modsw,DB1,512,20,decrypt,12.006,4207896,2097152,1,true,full
UC3,label,DB1,512,20,setup,237.477,73718528,0,0,false,full
