use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct
UC1,std,DB1,512,11,setup,14.006,13146552,0,0,false
UC1,std,DB1,512,11,encrypt,17.121,7257200,0,0,false
UC1,std,DB1,512,11,eval,1.836,20084960,0,0,false
UC1,std,DB1,512,11,decrypt,5.067,1186608,2097152,1,true
UC1,label,DB1,512,11,precomp,0.003,0,0,0,false
UC1,label,DB1,512,11,setup,12.422,10013392,0,0,false
UC1,label,DB1,512,11,encrypt,20.925,6055960,0,0,false
UC1,label,DB1,512,11,eval,2.109,20216280,0,0,false
UC1,label,DB1,512,11,decrypt,3.311,3417768,1048576,1,true
UC1,std,DB1,512,12,precomp,0.004,0,0,0,false
UC1,std,DB1,512,12,setup,14.146,5511384,0,0,false
UC1,std,DB1,512,12,encrypt,16.479,7257200,0,0,false
UC1,std,DB1,512,12,eval,1.401,20070144,0,0,false
UC1,std,DB1,512,12,decrypt,4.499,1185936,2097152,1,true
UC1,label,DB1,512,12,precomp,0.005,0,0,0,false
UC1,label,DB1,512,12,setup,12.263,10013392,0,0,false
UC1,label,DB1,512,12,encrypt,19.460,11306728,0,0,false
UC1,label,DB1,512,12,eval,1.811,20216280,0,0,false
UC1,label,DB1,512,12,decrypt,4.012,3417800,1048576,1,true
UC1,std,DB1,512,13,precomp,0.005,0,0,0,false
UC1,std,DB1,512,13,setup,11.831,10013392,0,0,false
UC1,std,DB1,512,13,encrypt,15.650,6714576,0,0,false
UC1,std,DB1,512,13,eval,1.634,20085616,0,0,false
UC1,std,DB1,512,13,decrypt,4.663,1185936,2097152,1,true
UC1,label,DB1,512,13,precomp,0.003,0,0,0,false
UC1,label,DB1,512,13,setup,11.843,10013392,0,0,false
UC1,label,DB1,512,13,encrypt,18.841,11306840,0,0,false
UC1,label,DB1,512,13,eval,1.794,20216392,0,0,false
UC1,label,DB1,512,13,decrypt,3.658,3418248,1048576,1,true
UC1,std,DB1,512,14,precomp,0.003,0,0,0,false
UC1,std,DB1,512,14,setup,12.439,10014256,0,0,false
UC1,std,DB1,512,14,encrypt,15.632,7257200,0,0,false
UC1,std,DB1,512,14,eval,1.530,20070144,0,0,false
UC1,std,DB1,512,14,decrypt,4.118,1186608,2097152,1,true
UC1,label,DB1,512,14,precomp,0.001,0,0,0,false
UC1,label,DB1,512,14,setup,12.571,10013392,0,0,false
UC1,label,DB1,512,14,encrypt,19.700,11306760,0,0,false
UC1,label,DB1,512,14,eval,2.259,20216280,0,0,false
UC1,label,DB1,512,14,decrypt,4.006,3417768,1048576,1,true
UC1,std,DB1,512,15,precomp,0.005,0,0,0,false
UC1,std,DB1,512,15,setup,13.894,5511384,0,0,false
UC1,std,DB1,512,15,encrypt,17.068,7257200,0,0,false
UC1,std,DB1,512,15,eval,1.993,20084960,0,0,false
UC1,std,DB1,512,15,decrypt,4.374,1186720,2097152,1,true
UC1,label,DB1,512,15,precomp,0.002,0,0,0,false
UC1,label,DB1,512,15,setup,11.842,9996152,0,0,false
UC1,label,DB1,512,15,encrypt,18.972,11306312,0,0,false
UC1,label,DB1,512,15,eval,2.044,20216280,0,0,false
UC1,label,DB1,512,15,decrypt,3.497,3417784,1048576,1,true
UC1,std,DB1,512,16,precomp,0.003,0,0,0,false
UC1,std,DB1,512,16,setup,13.122,9996152,0,0,false
UC1,std,DB1,512,16,encrypt,19.628,7257200,0,0,false
UC1,std,DB1,512,16,eval,1.629,20085616,0,0,false
UC1,std,DB1,512,16,decrypt,5.337,1185936,2097152,1,true
UC1,label,DB1,512,16,precomp,0.001,0,0,0,false
UC1,label,DB1,512,16,setup,12.174,5514600,0,0,false
UC1,label,DB1,512,16,encrypt,19.435,11312240,0,0,false
UC1,label,DB1,512,16,eval,2.088,20216280,0,0,false
UC1,label,DB1,512,16,decrypt,4.030,3418248,1048576,1,true
UC1,std,DB1,512,17,precomp,0.002,0,0,0,false
UC1,std,DB1,512,17,setup,11.793,10013504,0,0,false
UC1,std,DB1,512,17,encrypt,16.876,7257200,0,0,false
UC1,std,DB1,512,17,eval,1.667,20085616,0,0,false
UC1,std,DB1,512,17,decrypt,5.183,1185936,2097152,1,true
UC1,label,DB1,512,17,precomp,0.004,0,0,0,false
UC1,label,DB1,512,17,setup,12.867,10013392,0,0,false
UC1,label,DB1,512,17,encrypt,17.818,11306888,0,0,false
UC1,label,DB1,512,17,eval,1.059,20216280,0,0,false
UC1,label,DB1,512,17,decrypt,3.361,3417928,1048576,1,true
UC1,std,DB1,512,18,precomp,0.003,0,0,0,false
UC1,std,DB1,512,18,setup,14.299,9996264,0,0,false
UC1,std,DB1,512,18,encrypt,18.528,6714352,0,0,false
UC1,std,DB1,512,18,eval,1.661,20085728,0,0,false
UC1,std,DB1,512,18,decrypt,5.553,-1177488,2097152,1,true
UC1,label,DB1,512,18,precomp,0.003,0,0,0,false
UC1,label,DB1,512,18,setup,13.175,5514264,0,0,false
UC1,label,DB1,512,18,encrypt,20.238,11306344,0,0,false
UC1,label,DB1,512,18,eval,2.709,20216280,0,0,false
UC1,label,DB1,512,18,decrypt,3.871,3417768,1048576,1,true
UC1,std,DB1,512,19,precomp,0.002,0,0,0,false
UC1,std,DB1,512,19,setup,13.660,10013392,0,0,false
UC1,std,DB1,512,19,encrypt,16.289,7257200,0,0,false
UC1,std,DB1,512,19,eval,1.592,20085616,0,0,false
UC1,std,DB1,512,19,decrypt,4.022,1185936,2097152,1,true
UC1,label,DB1,512,19,precomp,0.006,0,0,0,false
UC1,label,DB1,512,19,setup,10.936,10013112,0,0,false
UC1,label,DB1,512,19,encrypt,19.434,11306680,0,0,false
UC1,label,DB1,512,19,eval,1.793,20216280,0,0,false
UC1,label,DB1,512,19,decrypt,3.411,3418472,1048576,1,true
UC1,std,DB1,512,20,precomp,0.005,0,0,0,false
UC1,std,DB1,512,20,setup,11.778,10013392,0,0,false
UC1,std,DB1,512,20,encrypt,15.888,7257200,0,0,false
UC1,std,DB1,512,20,eval,1.595,20085616,0,0,false
UC1,std,DB1,512,20,decrypt,4.274,1186608,2097152,1,true
UC1,label,DB1,512,20,precomp,0.003,0,0,0,false
UC1,label,DB1,512,20,setup,13.077,10013392,0,0,false
UC1,label,DB1,512,20,encrypt,21.707,6056488,0,0,false
UC1,label,DB1,512,20,eval,1.900,20216280,0,0,false
UC1,label,DB1,512,20,decrypt,3.210,3418024,1048576,1,true
UC1,std,DB2,100000,1,precomp,0.461,0,0,0,false
UC1,std,DB2,100000,1,setup,11.940,5511384,0,0,false
UC1,std,DB2,100000,1,encrypt,16.991,6714352,0,0,false
UC1,std,DB2,100000,1,eval,1.791,20085616,0,0,false
UC1,std,DB2,100000,1,decrypt,4.362,5910136,2097152,1,true
UC1,label,DB2,100000,1,precomp,0.483,0,0,0,false
UC1,label,DB2,100000,1,setup,13.323,5514264,0,0,false
UC1,label,DB2,100000,1,encrypt,17.849,11306488,0,0,false
UC1,label,DB2,100000,1,eval,2.880,20216280,0,0,false
UC1,label,DB2,100000,1,decrypt,3.508,3418248,1048576,1,true
UC1,std,DB2,100000,2,precomp,0.617,0,0,0,false
UC1,std,DB2,100000,2,setup,14.412,9996136,0,0,false
UC1,std,DB2,100000,2,encrypt,17.035,7257200,0,0,false
UC1,std,DB2,100000,2,eval,1.819,20085728,0,0,false
UC1,std,DB2,100000,2,decrypt,5.118,-1177488,2097152,1,true
UC1,label,DB2,100000,2,precomp,0.694,0,0,0,false
UC1,label,DB2,100000,2,setup,12.793,5514280,0,0,false
UC1,label,DB2,100000,2,encrypt,17.450,11306184,0,0,false
UC1,label,DB2,100000,2,eval,2.843,20215864,0,0,false
UC1,label,DB2,100000,2,decrypt,3.999,3418248,1048576,1,true
UC1,std,DB2,100000,3,precomp,0.246,0,0,0,false
UC1,std,DB2,100000,3,setup,12.889,9996152,0,0,false
UC1,std,DB2,100000,3,encrypt,16.082,7257200,0,0,false
UC1,std,DB2,100000,3,eval,1.168,20085616,0,0,false
UC1,std,DB2,100000,3,decrypt,3.778,1185728,2097152,1,true
UC1,label,DB2,100000,3,precomp,0.519,0,0,0,false
UC1,label,DB2,100000,3,setup,14.037,5510712,0,0,false
UC1,label,DB2,100000,3,encrypt,18.561,11306696,0,0,false
UC1,label,DB2,100000,3,eval,1.725,20216280,0,0,false
UC1,label,DB2,100000,3,decrypt,3.468,3418264,1048576,1,true
UC1,std,DB2,100000,4,precomp,0.506,0,0,0,false
UC1,std,DB2,100000,4,setup,12.792,13176184,0,0,false
UC1,std,DB2,100000,4,encrypt,17.932,7257200,0,0,false
UC1,std,DB2,100000,4,eval,1.870,20070144,0,0,false
UC1,std,DB2,100000,4,decrypt,5.028,1185728,2097152,1,true
UC1,label,DB2,100000,4,precomp,0.235,0,0,0,false
UC1,label,DB2,100000,4,setup,13.675,9996152,0,0,false
UC1,label,DB2,100000,4,encrypt,23.531,11306248,0,0,false
UC1,label,DB2,100000,4,eval,2.918,20216280,0,0,false
UC1,label,DB2,100000,4,decrypt,3.000,2104416,1048576,1,true
UC1,std,DB2,100000,5,precomp,0.706,0,0,0,false
UC1,std,DB2,100000,5,setup,10.987,5514264,0,0,false
UC1,std,DB2,100000,5,encrypt,16.573,7257200,0,0,false
UC1,std,DB2,100000,5,eval,1.423,20085616,0,0,false
UC1,std,DB2,100000,5,decrypt,4.065,1185728,2097152,1,true
UC1,label,DB2,100000,5,precomp,0.236,0,0,0,false
UC1,label,DB2,100000,5,setup,11.533,10013112,0,0,false
UC1,label,DB2,100000,5,encrypt,18.584,11306744,0,0,false
UC1,label,DB2,100000,5,eval,2.099,20216280,0,0,false
UC1,label,DB2,100000,5,decrypt,3.605,3418248,1048576,1,true
UC1,std,DB2,100000,6,precomp,0.232,0,0,0,false
UC1,std,DB2,100000,6,setup,13.967,5514280,0,0,false
UC1,std,DB2,100000,6,encrypt,15.727,6714240,0,0,false
UC1,std,DB2,100000,6,eval,1.757,20085728,0,0,false
UC1,std,DB2,100000,6,decrypt,5.694,1185728,2097152,1,true
UC1,label,DB2,100000,6,precomp,0.699,0,0,0,false
UC1,label,DB2,100000,6,setup,12.623,10013112,0,0,false
UC1,label,DB2,100000,6,encrypt,19.647,11306904,0,0,false
UC1,label,DB2,100000,6,eval,2.290,20216280,0,0,false
UC1,label,DB2,100000,6,decrypt,3.673,3418248,1048576,1,true
UC1,std,DB2,100000,7,precomp,0.233,0,0,0,false
UC1,std,DB2,100000,7,setup,13.002,5514264,0,0,false
UC1,std,DB2,100000,7,encrypt,16.184,6714352,0,0,false
UC1,std,DB2,100000,7,eval,1.146,20085616,0,0,false
UC1,std,DB2,100000,7,decrypt,6.024,-1177488,2097152,1,true
UC1,label,DB2,100000,7,precomp,0.736,0,0,0,false
UC1,label,DB2,100000,7,setup,13.669,5510712,0,0,false
UC1,label,DB2,100000,7,encrypt,17.749,11306648,0,0,false
UC1,label,DB2,100000,7,eval,1.198,20216280,0,0,false
UC1,label,DB2,100000,7,decrypt,3.835,3418248,1048576,1,true
UC1,std,DB2,100000,8,precomp,0.527,0,0,0,false
UC1,std,DB2,100000,8,setup,11.687,10013392,0,0,false
UC1,std,DB2,100000,8,encrypt,15.598,7257200,0,0,false
UC1,std,DB2,100000,8,eval,1.316,20085616,0,0,false
UC1,std,DB2,100000,8,decrypt,4.689,1185728,2097152,1,true
UC1,label,DB2,100000,8,precomp,0.415,0,0,0,false
UC1,label,DB2,100000,8,setup,11.590,10013112,0,0,false
UC1,label,DB2,100000,8,encrypt,18.055,11306808,0,0,false
UC1,label,DB2,100000,8,eval,1.812,20216280,0,0,false
UC1,label,DB2,100000,8,decrypt,3.270,3418248,1048576,1,true
UC1,std,DB2,100000,9,precomp,0.510,0,0,0,false
UC1,std,DB2,100000,9,setup,12.735,9996152,0,0,false
UC1,std,DB2,100000,9,encrypt,16.639,6714352,0,0,false
UC1,std,DB2,100000,9,eval,1.675,20085728,0,0,false
UC1,std,DB2,100000,9,decrypt,5.088,1185728,2097152,1,true
UC1,label,DB2,100000,9,precomp,0.568,0,0,0,false
UC1,label,DB2,100000,9,setup,14.050,9996264,0,0,false
UC1,label,DB2,100000,9,encrypt,18.744,11306712,0,0,false
UC1,label,DB2,100000,9,eval,2.085,20216280,0,0,false
UC1,label,DB2,100000,9,decrypt,3.667,2104416,1048576,1,true
UC1,std,DB2,100000,10,precomp,0.232,0,0,0,false
UC1,std,DB2,100000,10,setup,14.042,5510712,0,0,false
UC1,std,DB2,100000,10,encrypt,15.085,7257200,0,0,false
UC1,std,DB2,100000,10,eval,1.832,20085616,0,0,false
UC1,std,DB2,100000,10,decrypt,4.899,1185728,2097152,1,true
UC1,label,DB2,100000,10,precomp,0.254,0,0,0,false
UC1,label,DB2,100000,10,setup,12.088,9996152,0,0,false
UC1,label,DB2,100000,10,encrypt,19.932,11306712,0,0,false
UC1,label,DB2,100000,10,eval,1.697,20216280,0,0,false
UC1,label,DB2,100000,10,decrypt,3.440,3417768,1048576,1,true
UC1,std,DB2,100000,11,precomp,0.231,0,0,0,false
UC1,std,DB2,100000,11,setup,14.929,5511608,0,0,false
UC1,std,DB2,100000,11,encrypt,14.937,6714352,0,0,false
UC1,std,DB2,100000,11,eval,1.738,20085616,0,0,false
UC1,std,DB2,100000,11,decrypt,5.058,-1177488,2097152,1,true
UC1,label,DB2,100000,11,precomp,0.499,0,0,0,false
UC1,label,DB2,100000,11,setup,14.142,9996136,0,0,false
UC1,label,DB2,100000,11,encrypt,21.441,11306232,0,0,false
UC1,label,DB2,100000,11,eval,2.204,20216280,0,0,false
UC1,label,DB2,100000,11,decrypt,3.718,3417816,1048576,1,true
UC1,std,DB2,100000,12,precomp,0.513,0,0,0,false
UC1,std,DB2,100000,12,setup,14.005,5511384,0,0,false
UC1,std,DB2,100000,12,encrypt,14.674,6714352,0,0,false
UC1,std,DB2,100000,12,eval,1.466,20085616,0,0,false
UC1,std,DB2,100000,12,decrypt,5.853,-1177488,2097152,1,true
UC1,label,DB2,100000,12,precomp,0.501,0,0,0,false
UC1,label,DB2,100000,12,setup,13.234,5514264,0,0,false
UC1,label,DB2,100000,12,encrypt,17.847,11306184,0,0,false
UC1,label,DB2,100000,12,eval,1.934,20216280,0,0,false
UC1,label,DB2,100000,12,decrypt,2.976,3417800,1048576,1,true
UC1,std,DB2,100000,13,precomp,0.246,0,0,0,false
UC1,std,DB2,100000,13,setup,11.420,10013392,0,0,false
UC1,std,DB2,100000,13,encrypt,17.289,7257200,0,0,false
UC1,std,DB2,100000,13,eval,1.018,20084960,0,0,false
UC1,std,DB2,100000,13,decrypt,4.023,5910136,2097152,1,true
UC1,label,DB2,100000,13,precomp,0.281,0,0,0,false
UC1,label,DB2,100000,13,setup,12.429,5511496,0,0,false
UC1,label,DB2,100000,13,encrypt,18.248,11306184,0,0,false
UC1,label,DB2,100000,13,eval,1.878,20216280,0,0,false
UC1,label,DB2,100000,13,decrypt,4.501,3418024,1048576,1,true
UC1,std,DB2,100000,14,precomp,0.520,0,0,0,false
UC1,std,DB2,100000,14,setup,13.417,5514392,0,0,false
UC1,std,DB2,100000,14,encrypt,16.103,6582328,0,0,false
UC1,std,DB2,100000,14,eval,1.357,20085728,0,0,false
UC1,std,DB2,100000,14,decrypt,4.747,1185728,2097152,1,true
UC1,label,DB2,100000,14,precomp,0.229,0,0,0,false
UC1,label,DB2,100000,14,setup,13.543,5527320,0,0,false
UC1,label,DB2,100000,14,encrypt,17.275,11306584,0,0,false
UC1,label,DB2,100000,14,eval,1.130,20216280,0,0,false
UC1,label,DB2,100000,14,decrypt,3.088,3418248,1048576,1,true
UC1,std,DB2,100000,15,precomp,0.234,0,0,0,false
UC1,std,DB2,100000,15,setup,12.838,9996264,0,0,false
UC1,std,DB2,100000,15,encrypt,15.320,6714352,0,0,false
UC1,std,DB2,100000,15,eval,0.994,20085728,0,0,false
UC1,std,DB2,100000,15,decrypt,4.749,1185728,2097152,1,true
UC1,label,DB2,100000,15,precomp,0.366,0,0,0,false
UC1,label,DB2,100000,15,setup,12.476,10013112,0,0,false
UC1,label,DB2,100000,15,encrypt,17.423,11306840,0,0,false
UC1,label,DB2,100000,15,eval,1.699,20216280,0,0,false
UC1,label,DB2,100000,15,decrypt,3.074,3418248,1048576,1,true
UC1,std,DB2,100000,16,precomp,0.230,0,0,0,false
UC1,std,DB2,100000,16,setup,11.922,5511384,0,0,false
UC1,std,DB2,100000,16,encrypt,14.895,6714352,0,0,false
UC1,std,DB2,100000,16,eval,1.330,20085616,0,0,false
UC1,std,DB2,100000,16,decrypt,4.433,-1177488,2097152,1,true
UC1,label,DB2,100000,16,precomp,0.621,0,0,0,false
UC1,label,DB2,100000,16,setup,14.543,5510712,0,0,false
UC1,label,DB2,100000,16,encrypt,18.839,11306360,0,0,false
UC1,label,DB2,100000,16,eval,2.714,20216280,0,0,false
UC1,label,DB2,100000,16,decrypt,3.096,3417768,1048576,1,true
UC1,std,DB2,100000,17,precomp,0.460,0,0,0,false
UC1,std,DB2,100000,17,setup,12.289,9996152,0,0,false
UC1,std,DB2,100000,17,encrypt,16.863,6714352,0,0,false
UC1,std,DB2,100000,17,eval,1.647,20085616,0,0,false
UC1,std,DB2,100000,17,decrypt,5.928,1185728,2097152,1,true
UC1,label,DB2,100000,17,precomp,0.231,0,0,0,false
UC1,label,DB2,100000,17,setup,12.143,5511384,0,0,false
UC1,label,DB2,100000,17,encrypt,20.127,11306792,0,0,false
UC1,label,DB2,100000,17,eval,1.785,20216280,0,0,false
UC1,label,DB2,100000,17,decrypt,3.465,3417768,1048576,1,true
UC1,std,DB2,100000,18,precomp,0.626,0,0,0,false
UC1,std,DB2,100000,18,setup,13.272,5511384,0,0,false
UC1,std,DB2,100000,18,encrypt,16.401,6714352,0,0,false
UC1,std,DB2,100000,18,eval,1.430,20085616,0,0,false
UC1,std,DB2,100000,18,decrypt,4.594,5910136,2097152,1,true
UC1,label,DB2,100000,18,precomp,0.660,0,0,0,false
UC1,label,DB2,100000,18,setup,13.771,9996136,0,0,false
UC1,label,DB2,100000,18,encrypt,17.849,11306488,0,0,false
UC1,label,DB2,100000,18,eval,1.390,20215864,0,0,false
UC1,label,DB2,100000,18,decrypt,3.953,3418248,1048576,1,true
UC1,std,DB2,100000,19,precomp,0.464,0,0,0,false
UC1,std,DB2,100000,19,setup,12.544,9996152,0,0,false
UC1,std,DB2,100000,19,encrypt,16.769,7257200,0,0,false
UC1,std,DB2,100000,19,eval,1.268,20085616,0,0,false
UC1,std,DB2,100000,19,decrypt,4.758,1185728,2097152,1,true
UC1,label,DB2,100000,19,precomp,0.415,0,0,0,false
UC1,label,DB2,100000,19,setup,12.695,9996152,0,0,false
UC1,label,DB2,100000,19,encrypt,18.039,11306712,0,0,false
UC1,label,DB2,100000,19,eval,1.204,20216280,0,0,false
UC1,label,DB2,100000,19,decrypt,3.498,2104432,1048576,1,true
UC1,std,DB2,100000,20,precomp,0.468,0,0,0,false
UC1,std,DB2,100000,20,setup,12.891,9996136,0,0,false
UC1,std,DB2,100000,20,encrypt,16.803,6582328,0,0,false
UC1,std,DB2,100000,20,eval,1.517,20085616,0,0,false
UC1,std,DB2,100000,20,decrypt,4.312,-1177488,2097152,1,true
UC1,label,DB2,100000,20,precomp,0.686,0,0,0,false
UC1,label,DB2,100000,20,setup,12.702,5514392,0,0,false
UC1,label,DB2,100000,20,encrypt,19.278,11306184,0,0,false
UC1,label,DB2,100000,20,eval,1.846,20215976,0,0,false
UC1,label,DB2,100000,20,decrypt,3.871,3418248,1048576,1,true
UC1,std,DB3,1000000,1,precomp,2.356,0,0,0,false
UC1,std,DB3,1000000,1,setup,12.439,10013392,0,0,false
UC1,std,DB3,1000000,1,encrypt,13.287,7401272,0,0,false
UC1,std,DB3,1000000,1,eval,1.563,20084960,0,0,false
UC1,std,DB3,1000000,1,decrypt,4.401,5910136,2097152,1,true
UC1,label,DB3,1000000,1,precomp,2.907,0,0,0,false
UC1,label,DB3,1000000,1,setup,13.092,10013392,0,0,false
UC1,label,DB3,1000000,1,encrypt,18.889,6056488,0,0,false
UC1,label,DB3,1000000,1,eval,2.343,20215624,0,0,false
UC1,label,DB3,1000000,1,decrypt,3.596,10244176,1048576,1,true
UC1,std,DB3,1000000,2,precomp,2.606,0,0,0,false
UC1,std,DB3,1000000,2,setup,12.317,10013392,0,0,false
UC1,std,DB3,1000000,2,encrypt,14.244,7401272,0,0,false
UC1,std,DB3,1000000,2,eval,1.796,20084960,0,0,false
UC1,std,DB3,1000000,2,decrypt,3.939,5910136,2097152,1,true
UC1,label,DB3,1000000,2,precomp,2.703,0,0,0,false
UC1,label,DB3,1000000,2,setup,13.438,10013504,0,0,false
UC1,label,DB3,1000000,2,encrypt,19.004,6056600,0,0,false
UC1,label,DB3,1000000,2,eval,2.255,20215624,0,0,false
UC1,label,DB3,1000000,2,decrypt,2.864,10244176,1048576,1,true
UC1,std,DB3,1000000,3,precomp,3.398,0,0,0,false
UC1,std,DB3,1000000,3,setup,12.080,10013392,0,0,false
UC1,std,DB3,1000000,3,encrypt,15.383,7401272,0,0,false
UC1,std,DB3,1000000,3,eval,1.783,20084960,0,0,false
UC1,std,DB3,1000000,3,decrypt,3.756,5910136,2097152,1,true
UC1,label,DB3,1000000,3,precomp,2.550,0,0,0,false
